date,PRCP,TAVG,TMAX,TMIN
2006-11-13,22.6,5.4,8.9,1.9
2006-11-14,0.5,4.800000000000001,8.3,1.3
2006-11-15,26.7,5.2250000000000005,9.65,0.8
2006-11-16,12.2,5.65,11.0,0.3
2006-11-17,2.8,6.3875,11.6,1.175
2006-11-18,21.1,7.125,12.2,2.05
2006-11-19,3.6,7.862500000000001,12.8,2.925
2006-11-20,1.5,8.6,13.4,3.8
2006-11-21,13.5,6.949999999999999,10.1,3.8
2006-11-22,6.9,7.7,9.8,5.6
2006-11-23,13.2,6.6,7.7,5.5
2006-11-24,7.1,4.1499999999999995,7.1,1.2
2006-11-25,1.8,2.1166666666666663,5.166666666666666,-0.9333333333333333
2006-11-26,15.7,0.08333333333333326,3.233333333333333,-3.0666666666666664
2006-11-27,17.0,-1.9500000000000002,1.3,-5.2
2006-11-28,0.5,-5.45,-2.4,-8.5
2006-11-29,0.0,-4.2,-1.0,-7.4
2006-11-30,9.4,-2.95,0.3999999999999999,-6.3
2006-12-01,0.3,-1.6999999999999997,1.7999999999999998,-5.199999999999999
2006-12-02,0.0,4.584722222222222,7.753819444444445,1.4156250000000001
2006-12-03,0.0,0.7999999999999998,4.6,-3.0
2006-12-04,6.4,1.8999999999999997,5.699999999999999,-1.9
2006-12-05,1.5,3.0,6.8,-0.7999999999999998
2006-12-06,0.5,4.1000000000000005,7.9,0.30000000000000027
2006-12-07,0.0,5.2,9.0,1.4
2006-12-08,3.0,4.8500000000000005,8.3,1.4
2006-12-09,0.0,5.1000000000000005,8.600000000000001,1.6
2006-12-10,4.8,5.3500000000000005,8.9,1.8
2006-12-11,14.5,6.775,10.4,3.1500000000000004
2006-12-12,7.1,8.2,11.9,4.5
2006-12-13,18.3,7.225,11.4,3.05
2006-12-14,0.0,6.25,10.9,1.6
2006-12-15,21.1,5.199999999999999,9.45,0.9500000000000001
2006-12-16,1.3,4.15,8.0,0.3
2006-12-17,0.0,3.5,6.6,0.4
2006-12-18,0.5,2.85,5.2,0.5
2006-12-19,4.3,3.2375000000000003,6.15,0.325
2006-12-20,5.8,3.625,7.1,0.15000000000000002
2006-12-21,9.9,4.0125,8.05,-0.024999999999999967
2006-12-22,4.3,4.4,9.0,-0.2
2006-12-23,11.2,3.1999999999999997,6.6,-0.2
2006-12-24,1.0,4.525,7.85,1.2000000000000002
2006-12-25,25.1,5.85,9.1,2.6
2006-12-26,0.0,5.7,8.3,3.1
2006-12-27,0.8,5.45,7.3,3.6
2006-12-28,0.5,1.75,6.2,-2.7
2006-12-29,0.0,1.5,5.7,-2.7
2006-12-30,1.8,2.7666666666666666,6.266666666666667,-0.7333333333333334
2006-12-31,1.0,4.033333333333333,6.833333333333334,1.2333333333333334
2007-01-01,3.8,5.300000000000001,7.4,3.2
2007-01-02,41.4,6.9750000000000005,9.850000000000001,4.1
2007-01-03,9.9,8.65,12.3,5.0
2007-01-04,0.0,5.25,9.1,1.4
2007-01-05,5.8,4.7,8.55,0.85
2007-01-06,2.8,4.15,8.0,0.3
2007-01-07,21.6,5.35,9.1,1.6
2007-01-08,0.5,6.55,10.2,2.9
2007-01-09,2.8,4.066666666666666,8.333333333333332,-0.20000000000000018
2007-01-10,6.1,1.5833333333333333,6.466666666666667,-3.3000000000000003
2007-01-11,5.8,-0.9000000000000004,4.6,-6.4
2007-01-12,0.0,-3.9999999999999996,1.2,-9.2
2007-01-13,0.0,-3.537499999999999,1.575,-8.649999999999999
2007-01-14,0.0,-3.0749999999999997,1.9500000000000002,-8.1
2007-01-15,0.0,-2.6125,2.325,-7.55
2007-01-16,5.1,-2.15,2.7,-7.0
2007-01-17,0.5,-0.5166666666666664,3.5333333333333337,-4.566666666666666
2007-01-18,14.7,1.1166666666666667,4.366666666666667,-2.1333333333333337
2007-01-19,18.8,2.75,5.2,0.3
2007-01-20,3.8,3.49,6.0600000000000005,0.9199999999999999
2007-01-21,2.3,4.23,6.92,1.54
2007-01-22,3.8,4.970000000000001,7.78,2.16
2007-01-23,20.1,4.180102040816327,7.2348639455782315,1.1253401360544217
2007-01-24,2.5,6.45,9.5,3.4
2007-01-25,0.0,5.55,8.7,2.4
2007-01-26,0.0,3.0,7.8,-1.8
2007-01-27,0.0,2.5500000000000003,6.9,-1.8
2007-01-28,0.0,1.3000000000000003,4.4,-1.8
2007-01-29,0.0,2.35,4.3,0.4
2007-01-30,0.0,2.15,5.3,-1.0
2007-01-31,0.0,2.1,5.2,-1.0
2007-02-01,0.0,2.875,7.75,-2.0
2007-02-02,0.0,3.6500000000000004,10.3,-3.0
2007-02-03,0.0,3.150000000000001,8.600000000000001,-2.3
2007-02-04,7.9,2.6500000000000004,6.9,-1.6
2007-02-05,7.9,4.375,7.25,1.4999999999999996
2007-02-06,0.0,6.1,7.6,4.6
2007-02-07,2.0,6.283333333333333,8.933333333333334,3.6333333333333333
2007-02-08,8.9,6.466666666666667,10.266666666666666,2.666666666666667
2007-02-09,0.0,6.6499999999999995,11.6,1.7
2007-02-10,3.3,7.6,11.399999999999999,3.8
2007-02-11,2.8,8.55,11.2,5.9
2007-02-12,4.1,8.066666666666666,10.666666666666666,5.466666666666667
2007-02-13,2.8,7.583333333333333,10.133333333333333,5.033333333333333
2007-02-14,0.0,7.1,9.6,4.6
2007-02-15,37.8,7.15,11.05,3.25
2007-02-16,0.0,7.2,12.5,1.9
2007-02-17,1.5,8.175,12.8,3.55
2007-02-18,0.5,9.15,13.1,5.2
2007-02-19,9.9,7.775,10.8,4.75
2007-02-20,3.3,6.4,8.5,4.3
2007-02-21,1.8,5.916666666666666,8.6,3.2333333333333334
2007-02-22,2.3,5.433333333333334,8.700000000000001,2.1666666666666665
2007-02-23,0.5,4.95,8.8,1.1
2007-02-24,2.3,4.55,8.0,1.1
2007-02-25,9.4,3.716666666666667,7.533333333333333,-0.09999999999999987
2007-02-26,4.6,2.8833333333333333,7.066666666666666,-1.2999999999999998
2007-02-27,1.0,2.05,6.6,-2.5
2007-02-28,1.8,2.1,6.7,-2.5
2007-03-01,3.3,1.15,4.6,-2.3
2007-03-02,0.0,2.833333333333333,5.866666666666666,-0.19999999999999973
2007-03-03,7.9,4.516666666666667,7.133333333333333,1.9000000000000004
2007-03-04,0.0,6.2,8.4,4.0
2007-03-05,10.2,7.783333333333333,11.1,4.466666666666667
2007-03-06,0.5,9.366666666666667,13.8,4.933333333333334
2007-03-07,7.1,10.95,16.5,5.4
2007-03-08,3.3,9.2,13.0,5.4
2007-03-09,3.3,8.7,11.6,5.800000000000001
2007-03-10,3.8,8.2,10.2,6.2
2007-03-11,37.8,9.05,11.6,6.5
2007-03-12,15.2,9.9,13.0,6.8
2007-03-13,1.0,6.4,12.5,0.3
2007-03-14,1.0,4.4,8.5,0.3
2007-03-15,0.0,5.266666666666667,9.066666666666666,1.4666666666666668
2007-03-16,12.7,6.133333333333333,9.633333333333333,2.6333333333333333
2007-03-17,12.7,7.0,10.2,3.8
2007-03-18,28.4,8.774999999999999,11.649999999999999,5.9
2007-03-19,7.9,10.55,13.1,8.0
2007-03-20,2.8,8.3,11.9,4.7
2007-03-21,0.3,5.55,9.1,2.0
2007-03-22,17.3,5.800000000000001,9.64,1.96
2007-03-23,16.5,6.05,10.18,1.92
2007-03-24,26.9,6.300000000000001,10.72,1.8800000000000001
2007-03-25,3.0,7.256001984126985,11.394295634920637,3.1177083333333333
2007-03-26,0.0,6.800000000000001,11.8,1.8
2007-03-27,0.0,6.6000000000000005,11.4,1.8
2007-03-28,0.0,7.25,11.975,2.5250000000000004
2007-03-29,0.0,7.9,12.55,3.25
2007-03-30,0.0,8.55,13.125,3.9750000000000005
2007-03-31,1.5,9.2,13.7,4.7
2007-04-01,0.0,7.6,12.0,3.2
2007-04-02,1.5,6.0,10.3,1.7
2007-04-03,0.0,5.375,10.15,0.5999999999999999
2007-04-04,0.0,4.75,10.0,-0.5
2007-04-05,0.8,6.916666666666667,11.9,1.9333333333333331
2007-04-06,0.0,9.083333333333332,13.799999999999999,4.366666666666666
2007-04-07,0.0,11.25,15.7,6.8
2007-04-08,3.0,10.3,14.85,5.75
2007-04-09,8.6,9.35,14.0,4.7
2007-04-10,0.0,8.4,13.15,3.6500000000000004
2007-04-11,0.3,7.45,12.3,2.6
2007-04-12,0.0,7.5200000000000005,12.46,2.58
2007-04-13,7.1,7.590000000000001,12.620000000000001,2.56
2007-04-14,6.4,7.66,12.78,2.54
2007-04-15,0.0,9.094240672217083,13.308623188405798,4.8798581560283685
2007-04-16,0.5,7.8,13.1,2.5
2007-04-17,13.7,7.75,12.8,2.7
2007-04-18,0.0,7.7,12.5,2.9
2007-04-19,0.0,7.35,11.4,3.3
2007-04-20,0.0,8.2,12.55,3.8499999999999996
2007-04-21,0.0,9.05,13.7,4.4
2007-04-22,2.8,9.9,14.85,4.95
2007-04-23,0.0,10.75,16.0,5.5
2007-04-24,5.1,11.15,16.8,5.5
2007-04-25,0.5,10.850000000000001,16.060000000000002,5.64
2007-04-26,9.4,10.55,15.32,5.78
2007-04-27,14.0,10.25,14.58,5.92
2007-04-28,1.5,10.657114389233953,15.278959627329192,6.035269151138715
2007-04-29,0.0,9.65,13.1,6.2
2007-04-30,0.0,9.3,13.1,5.5
2007-05-01,1.3,10.05,14.6,5.5
2007-05-02,4.6,10.95,14.1,7.8
2007-05-03,7.4,9.45,13.0,5.9
2007-05-04,0.0,9.4,13.6,5.2
2007-05-05,0.0,9.1,13.0,5.2
2007-05-06,1.0,9.85,13.5,6.2
2007-05-07,3.8,12.450000000000001,16.85,8.05
2007-05-08,0.0,15.05,20.2,9.9
2007-05-09,0.0,12.649999999999999,18.4,6.9
2007-05-10,0.0,11.6,17.0,6.2
2007-05-11,0.0,10.55,15.6,5.5
2007-05-12,0.0,10.35,15.2,5.5
2007-05-13,0.0,12.0,15.1,8.9
2007-05-14,0.0,12.325,16.05,8.6
2007-05-15,0.0,12.65,17.0,8.3
2007-05-16,0.0,12.975,17.95,8.0
2007-05-17,0.0,13.299999999999999,18.9,7.7
2007-05-18,0.0,13.0,18.7,7.300000000000001
2007-05-19,4.1,12.7,18.5,6.9
2007-05-20,3.3,12.65,18.35,6.95
2007-05-21,11.7,12.6,18.2,7.0
2007-05-22,0.0,12.549999999999999,18.049999999999997,7.05
2007-05-23,0.0,12.5,17.9,7.1
2007-05-24,0.0,13.616666666666667,19.133333333333333,8.1
2007-05-25,0.0,14.733333333333334,20.366666666666667,9.1
2007-05-26,0.0,15.850000000000001,21.6,10.1
2007-05-27,0.0,15.299999999999999,18.9,11.7
2007-05-28,0.0,15.91,19.98,11.84
2007-05-29,0.0,16.52,21.06,11.98
2007-05-30,0.0,17.13,22.14,12.12
2007-05-31,0.0,14.496804347826085,18.980999999999998,10.012608695652174
2007-06-01,0.0,18.35,24.3,12.4
2007-06-02,0.0,19.233333333333334,25.333333333333332,13.133333333333333
2007-06-03,0.0,20.116666666666667,26.366666666666667,13.866666666666667
2007-06-04,0.5,21.0,27.4,14.6
2007-06-05,8.4,16.6,20.2,13.0
2007-06-06,10.2,16.0125,19.9,12.125
2007-06-07,4.3,15.425,19.6,11.25
2007-06-08,0.0,14.8375,19.3,10.375
2007-06-09,1.8,14.25,19.0,9.5
2007-06-10,16.8,13.575,18.3,8.85
2007-06-11,0.3,12.9,17.6,8.2
2007-06-12,0.0,13.450000000000001,17.900000000000002,9.0
2007-06-13,0.5,14.0,18.2,9.799999999999999
2007-06-14,0.3,14.55,18.5,10.6
2007-06-15,4.1,13.95,17.3,10.6
2007-06-16,1.3,14.850000000000001,18.3,11.4
2007-06-17,2.3,13.4,15.4,11.4
2007-06-18,0.5,13.1,16.4,9.8
2007-06-19,0.5,14.666666666666668,19.066666666666666,10.266666666666667
2007-06-20,0.0,16.23333333333333,21.73333333333333,10.733333333333333
2007-06-21,0.3,17.799999999999997,24.4,11.2
2007-06-22,2.3,17.35,21.3,13.4
2007-06-23,0.3,15.149999999999999,19.2,11.1
2007-06-24,15.5,14.566666666666666,19.066666666666666,10.066666666666666
2007-06-25,6.1,13.983333333333334,18.933333333333334,9.033333333333333
2007-06-26,0.0,13.4,18.8,8.0
2007-06-27,0.3,15.066666666666666,19.96666666666667,10.166666666666666
2007-06-28,0.3,16.733333333333334,21.133333333333333,12.333333333333332
2007-06-29,4.1,18.4,22.3,14.5
2007-06-30,0.3,14.700000000000001,19.6,9.8
2007-07-01,0.0,16.0,21.0,11.0
2007-07-02,0.0,17.3,22.400000000000002,12.200000000000001
2007-07-03,0.3,18.6,23.8,13.4
2007-07-04,0.0,18.9,24.3,13.5
2007-07-05,0.0,19.2,24.8,13.6
2007-07-06,0.0,18.2,24.0,12.4
2007-07-07,0.0,17.4,22.4,12.4
2007-07-08,0.0,17.724999999999998,22.299999999999997,13.15
2007-07-09,0.0,18.05,22.2,13.9
2007-07-10,0.0,19.6,24.233333333333334,14.966666666666667
2007-07-11,0.0,21.15,26.266666666666666,16.033333333333335
2007-07-12,0.0,22.700000000000003,28.3,17.1
2007-07-13,0.0,22.450000000000003,28.1,16.8
2007-07-14,0.0,21.866666666666667,27.333333333333336,16.4
2007-07-15,0.0,21.28333333333333,26.566666666666666,16.0
2007-07-16,0.0,20.7,25.8,15.6
2007-07-17,3.6,20.05,24.5,15.6
2007-07-18,4.1,18.5,21.3,15.7
2007-07-19,13.7,18.299999999999997,21.65,14.95
2007-07-20,0.8,18.1,22.0,14.2
2007-07-21,6.1,18.05,21.55,14.55
2007-07-22,18.3,18.0,21.1,14.9
2007-07-23,9.1,18.21666666666667,21.616666666666667,14.816666666666666
2007-07-24,0.3,18.433333333333334,22.133333333333333,14.733333333333334
2007-07-25,0.0,18.65,22.65,14.65
2007-07-26,0.0,18.848998965721037,23.803900709219857,13.894097222222221
2007-07-27,0.0,18.982378472222223,23.823350694444443,14.141406250000001
2007-07-28,0.0,19.3,24.2,14.4
2007-07-29,0.8,19.35,23.5,15.2
2007-07-30,0.0,16.8,21.6,12.0
2007-07-31,0.0,17.7125,22.875,12.55
2007-08-01,0.0,18.625,24.15,13.1
2007-08-02,0.0,19.5375,25.425,13.649999999999999
2007-08-03,0.0,20.45,26.7,14.2
2007-08-04,0.0,17.7,22.4,13.0
2007-08-05,0.0,17.975,22.5,13.45
2007-08-06,0.0,18.25,22.6,13.9
2007-08-07,0.0,18.05,22.2,13.9
2007-08-08,0.0,17.525,21.85,13.2
2007-08-09,0.0,17.0,21.5,12.5
2007-08-10,0.0,16.883333333333333,21.4,12.366666666666667
2007-08-11,0.0,16.766666666666666,21.3,12.233333333333333
2007-08-12,1.8,16.65,21.2,12.1
2007-08-13,0.0,17.25,22.15,12.35
2007-08-14,0.0,17.85,23.1,12.6
2007-08-15,0.0,18.45,24.05,12.85
2007-08-16,0.0,19.05,25.0,13.1
2007-08-17,1.3,17.8,22.2,13.4
2007-08-18,0.0,17.65,21.9,13.4
2007-08-19,1.5,17.2,20.5,13.9
2007-08-20,0.5,17.3,20.0,14.6
2007-08-21,0.8,17.55,20.1,15.0
2007-08-22,0.0,18.025,21.375,14.675
2007-08-23,0.0,18.5,22.65,14.35
2007-08-24,0.0,18.975,23.925,14.024999999999999
2007-08-25,0.0,19.45,25.2,13.7
2007-08-26,2.0,17.1,20.2,14.0
2007-08-27,0.0,15.950000000000001,20.6,11.3
2007-08-28,0.0,15.25,19.2,11.3
2007-08-29,0.0,16.95,21.633333333333333,12.266666666666667
2007-08-30,0.0,18.65,24.066666666666666,13.233333333333333
2007-08-31,0.0,20.35,26.5,14.2
2007-09-01,0.0,15.45,20.3,10.6
2007-09-02,0.5,15.350000000000001,20.1,10.6
2007-09-03,0.0,16.25,20.65,11.85
2007-09-04,2.8,17.15,21.2,13.1
2007-09-05,0.0,16.85,20.7,13.0
2007-09-06,0.0,16.85,20.7,13.0
2007-09-07,0.0,14.850000000000001,18.3,11.4
2007-09-08,0.0,14.799999999999999,18.9,10.7
2007-09-09,0.0,15.516666666666666,20.0,11.033333333333333
2007-09-10,0.0,16.23333333333333,21.099999999999998,11.366666666666665
2007-09-11,0.0,16.95,22.2,11.7
2007-09-12,0.0,17.4,22.4,12.4
2007-09-13,0.0,16.96666666666667,22.066666666666666,11.866666666666667
2007-09-14,0.0,16.53333333333333,21.73333333333333,11.333333333333334
2007-09-15,0.0,16.1,21.4,10.8
2007-09-16,1.3,15.0,19.2,10.8
2007-09-17,2.0,13.75,18.0,9.5
2007-09-18,0.3,12.5,16.8,8.2
2007-09-19,0.3,12.1,17.0,7.199999999999999
2007-09-20,2.3,11.7,17.2,6.2
2007-09-21,0.3,12.7,14.6,10.8
2007-09-22,6.4,12.45,15.0,9.9
2007-09-23,0.0,12.2,15.399999999999999,9.0
2007-09-24,0.0,11.95,15.799999999999999,8.1
2007-09-25,2.8,11.7,16.2,7.2
2007-09-26,0.0,12.375,16.25,8.5
2007-09-27,0.0,13.05,16.3,9.8
2007-09-28,1.5,12.2,14.9,9.5
2007-09-29,0.0,10.35,14.0,6.7
2007-09-30,45.5,9.35,12.0,6.7
2007-10-01,7.1,10.625,13.45,7.800000000000001
2007-10-02,3.0,11.9,14.9,8.9
2007-10-03,3.6,10.7,13.1,8.3
2007-10-04,2.3,9.7,12.5,6.9
2007-10-05,0.0,7.95,12.5,3.4
2007-10-06,1.5,7.7,12.0,3.4
2007-10-07,8.9,10.55,13.3,7.8
2007-10-08,4.1,9.3,13.7,4.9
2007-10-09,0.5,10.483333333333334,14.9,6.066666666666667
2007-10-10,6.9,11.666666666666668,16.1,7.233333333333334
2007-10-11,0.0,12.850000000000001,17.3,8.4
2007-10-12,0.0,11.600000000000001,14.8,8.4
2007-10-13,0.0,10.95,15.2,6.7
2007-10-14,0.0,10.3,15.6,5.0
2007-10-15,0.0,10.1,14.6,5.6
2007-10-16,3.0,9.75,13.399999999999999,6.1
2007-10-17,6.9,9.399999999999999,12.2,6.6
2007-10-18,23.1,9.233333333333333,11.766666666666666,6.7
2007-10-19,24.1,9.066666666666666,11.333333333333334,6.8
2007-10-20,18.8,8.9,10.9,6.9
2007-10-21,5.1,9.15,10.9,7.4
2007-10-22,33.3,10.825,13.45,8.2
2007-10-23,0.0,12.5,16.0,9.0
2007-10-24,2.3,12.8,16.0,9.6
2007-10-25,1.0,9.1,14.1,4.1
2007-10-26,0.0,5.85,10.2,1.5
2007-10-27,0.0,5.775,10.0,1.55
2007-10-28,1.8,5.7,9.8,1.6
2007-10-29,5.1,6.7,10.65,2.75
2007-10-30,0.0,7.7,11.5,3.9
2007-10-31,0.0,7.125,10.75,3.5
2007-11-01,1.5,6.55,10.0,3.1
2007-11-02,0.0,5.65,10.0,1.3
2007-11-03,10.9,7.2,11.15,3.25
2007-11-04,2.3,8.75,12.3,5.2
2007-11-05,0.0,6.55,12.1,1.0
2007-11-06,0.0,5.25,9.5,1.0
2007-11-07,11.4,7.574999999999999,10.45,4.7
2007-11-08,4.8,9.9,11.4,8.4
2007-11-09,6.1,10.200000000000001,12.100000000000001,8.3
2007-11-10,9.7,10.5,12.8,8.2
2007-11-11,1.3,9.1,12.4,5.8
2007-11-12,8.1,8.75,11.7,5.8
2007-11-13,0.8,7.0,11.7,2.3
2007-11-14,0.0,6.4,11.3,1.5
2007-11-15,2.3,7.083333333333334,11.766666666666667,2.4
2007-11-16,13.5,7.766666666666666,12.233333333333333,3.3
2007-11-17,0.5,8.45,12.7,4.2
2007-11-18,11.9,6.449999999999999,10.649999999999999,2.25
2007-11-19,2.8,4.45,8.6,0.3
2007-11-20,1.5,3.65,7.75,-0.45
2007-11-21,0.0,2.85,6.9,-1.2
2007-11-22,0.0,1.9500000000000002,7.2,-3.3
2007-11-23,0.0,2.4000000000000004,7.25,-2.4499999999999997
2007-11-24,0.0,2.8500000000000005,7.300000000000001,-1.5999999999999999
2007-11-25,0.0,3.3000000000000003,7.3500000000000005,-0.7499999999999999
2007-11-26,0.0,3.75,7.4,0.1
2007-11-27,21.1,3.625,7.1,0.15000000000000002
2007-11-28,0.8,3.5,6.8,0.2
2007-11-29,5.3,2.85,7.25,-1.55
2007-11-30,0.0,2.2,7.7,-3.3
2007-12-01,0.0,1.0500000000000003,5.4,-3.3
2007-12-02,3.3,0.0,2.4,-2.4
2007-12-03,63.8,3.05,5.766666666666667,0.33333333333333304
2007-12-04,18.0,6.1,9.133333333333333,3.066666666666666
2007-12-05,1.8,9.15,12.5,5.8
2007-12-06,0.0,5.25,10.2,0.3
2007-12-07,0.0,2.15,6.6,-2.3
2007-12-08,0.0,-0.10000000000000009,5.1,-5.3
2007-12-09,0.0,-0.75,3.8,-5.3
2007-12-10,0.0,-0.25,4.1,-4.6
2007-12-11,0.0,0.2500000000000002,4.4,-3.9
2007-12-12,2.3,1.6500000000000004,5.050000000000001,-1.75
2007-12-13,4.3,3.0500000000000003,5.7,0.4
2007-12-14,12.7,4.15,6.5,1.8000000000000003
2007-12-15,8.9,5.25,7.3,3.2
2007-12-16,1.3,4.716666666666667,7.466666666666667,1.9666666666666668
2007-12-17,2.3,4.183333333333334,7.633333333333333,0.7333333333333334
2007-12-18,1.3,3.65,7.8,-0.5
2007-12-19,21.8,4.325,7.55,1.1
2007-12-20,1.5,5.0,7.3,2.7
2007-12-21,0.0,2.05,6.5,-2.4
2007-12-22,18.8,2.525,6.1,-1.05
2007-12-23,7.1,3.0,5.7,0.3
2007-12-24,5.8,2.925,5.625,0.22499999999999998
2007-12-25,0.0,2.8500000000000005,5.550000000000001,0.15
2007-12-26,11.7,2.7750000000000004,5.4750000000000005,0.075
2007-12-27,4.1,2.7,5.4,0.0
2007-12-28,17.3,2.7,5.550000000000001,-0.15
2007-12-29,0.3,2.7,5.7,-0.3
2007-12-30,2.5,2.8000000000000003,6.45,-0.8499999999999999
2007-12-31,0.0,2.9000000000000004,7.2,-1.4
2008-01-01,0.0,3.8875,7.75,0.02499999999999991
2008-01-02,10.9,4.875,8.3,1.4499999999999997
2008-01-03,1.5,5.8625,8.85,2.8749999999999996
2008-01-04,5.6,6.85,9.4,4.3
2008-01-05,3.6,7.65,10.3,5.0
2008-01-06,2.5,7.621428571428572,10.271428571428572,4.9714285714285715
2008-01-07,6.6,7.592857142857143,10.242857142857144,4.942857142857143
2008-01-08,7.6,7.564285714285715,10.214285714285715,4.914285714285715
2008-01-09,4.3,3.998486394557823,7.141190476190476,0.85578231292517
2008-01-10,22.1,4.070260886319846,7.111188439306359,1.0293333333333334
2008-01-11,18.0,3.9581702089027795,7.154107859666024,0.7622325581395348
2008-01-12,4.3,7.449999999999999,10.1,4.8
2008-01-13,0.5,5.449999999999999,8.2,2.7
2008-01-14,15.2,5.6,8.5,2.7
2008-01-15,3.3,2.5,7.3,-2.3
2008-01-16,0.0,1.0500000000000003,4.4,-2.3
2008-01-17,0.0,0.6000000000000001,2.2,-1.0
2008-01-18,0.0,0.6375,3.25,-1.975
2008-01-19,7.6,0.6750000000000003,4.300000000000001,-2.95
2008-01-20,15.5,0.7125000000000001,5.3500000000000005,-3.9250000000000003
2008-01-21,0.0,0.75,6.4,-4.9
2008-01-22,0.0,0.34999999999999964,5.6,-4.9
2008-01-23,0.0,-0.4999999999999998,3.6,-4.6
2008-01-24,0.0,-0.10000000000000009,4.1,-4.3
2008-01-25,0.0,0.1499999999999999,4.6,-4.3
2008-01-26,0.0,0.4500000000000002,4.7,-3.8
2008-01-27,3.3,0.5,3.7,-2.7
2008-01-28,0.0,-0.34999999999999987,3.4,-4.1
2008-01-29,6.6,0.44000000000000017,4.16,-3.28
2008-01-30,2.8,1.23,4.92,-2.46
2008-01-31,4.1,2.02,5.68,-1.6399999999999997
2008-02-01,3.0,4.3673263888888885,7.989791666666666,0.7448611111111111
2008-02-02,0.5,3.6,7.2,0.0
2008-02-03,0.0,2.85,5.7,0.0
2008-02-04,0.0,0.8,4.5,-2.9
2008-02-05,13.7,2.325,5.9,-1.25
2008-02-06,3.0,3.85,7.3,0.4
2008-02-07,12.7,4.6,8.15,1.0499999999999998
2008-02-08,0.0,5.35,9.0,1.7
2008-02-09,4.3,6.4,8.3,4.5
2008-02-10,0.0,6.300000000000001,9.100000000000001,3.5
2008-02-11,5.8,6.2,9.9,2.5
2008-02-12,7.9,6.15,10.15,2.15
2008-02-13,1.5,6.1000000000000005,10.4,1.8
2008-02-14,0.0,3.85,7.7,0.0
2008-02-15,2.3,3.3,6.6,0.0
2008-02-16,7.1,3.175,7.1,-0.75
2008-02-17,0.0,3.05,7.6,-1.5
2008-02-18,0.0,2.9,7.3,-1.5
2008-02-19,0.0,3.675,8.6,-1.25
2008-02-20,1.0,4.45,9.9,-1.0
2008-02-21,0.0,6.0166666666666675,11.3,0.7333333333333334
2008-02-22,0.0,7.583333333333333,12.7,2.466666666666667
2008-02-23,1.5,9.15,14.1,4.2
2008-02-24,0.0,7.75,11.7,3.8
2008-02-25,0.0,8.116666666666667,12.033333333333333,4.2
2008-02-26,0.3,8.483333333333333,12.366666666666665,4.6
2008-02-27,1.8,8.85,12.7,5.0
2008-02-28,0.8,8.7,12.0,5.4
2008-02-29,0.0,8.55,11.3,5.8
2008-03-01,3.3,7.65,11.4,3.9
2008-03-02,0.0,6.199999999999999,9.95,2.45
2008-03-03,9.4,4.75,8.5,1.0
2008-03-04,0.0,4.25,8.5,0.0
2008-03-05,0.0,3.75,8.5,-1.0
2008-03-06,0.0,4.425,9.85,-1.0
2008-03-07,1.0,5.1,11.2,-1.0
2008-03-08,5.8,8.55,11.2,5.9
2008-03-09,0.3,7.95,11.5,4.4
2008-03-10,5.3,7.416666666666667,11.266666666666667,3.566666666666667
2008-03-11,3.3,6.883333333333333,11.033333333333333,2.7333333333333334
2008-03-12,0.0,6.3500000000000005,10.8,1.9
2008-03-13,0.0,5.7,9.5,1.9
2008-03-14,2.5,6.5,9.1,3.9
2008-03-15,0.3,5.875,9.5,2.25
2008-03-16,0.3,5.25,9.9,0.6
2008-03-17,8.6,5.416666666666667,9.8,1.0333333333333332
2008-03-18,0.5,5.583333333333333,9.7,1.4666666666666666
2008-03-19,1.8,5.75,9.6,1.9
2008-03-20,2.8,6.2,8.5,3.9
2008-03-21,0.0,6.25,9.4,3.1
2008-03-22,0.0,6.299999999999999,10.299999999999999,2.3
2008-03-23,6.1,6.35,11.2,1.5
2008-03-24,0.5,5.924999999999999,10.649999999999999,1.2
2008-03-25,0.0,5.5,10.1,0.9
2008-03-26,6.4,5.625,9.6,1.65
2008-03-27,0.3,5.75,9.1,2.4
2008-03-28,1.8,3.85,7.3,0.4
2008-03-29,2.3,4.183333333333334,7.633333333333334,0.7333333333333334
2008-03-30,5.1,4.516666666666667,7.966666666666667,1.0666666666666667
2008-03-31,1.5,4.8500000000000005,8.3,1.4
2008-04-01,0.0,2.95,8.0,-2.1
2008-04-02,0.0,3.9499999999999997,9.1,-1.2000000000000002
2008-04-03,0.0,4.95,10.200000000000001,-0.30000000000000004
2008-04-04,4.3,5.95,11.3,0.6
2008-04-05,2.3,6.316666666666666,11.0,1.6333333333333333
2008-04-06,3.3,6.683333333333334,10.700000000000001,2.666666666666667
2008-04-07,20.8,7.050000000000001,10.4,3.7
2008-04-08,14.0,7.300000000000001,10.9,3.7
2008-04-09,1.0,6.05,10.1,2.0
2008-04-10,0.8,6.59,10.76,2.42
2008-04-11,0.0,7.13,11.42,2.84
2008-04-12,0.0,7.67,12.08,3.26
2008-04-13,0.8,8.90214539007092,13.22432624113475,4.579964539007092
2008-04-14,0.0,8.75,13.4,4.1
2008-04-15,0.3,7.55,11.0,4.1
2008-04-16,0.0,7.683333333333334,11.533333333333333,3.833333333333333
2008-04-17,0.0,7.816666666666666,12.066666666666666,3.5666666666666664
2008-04-18,0.0,7.949999999999999,12.6,3.3
2008-04-19,11.4,6.0249999999999995,10.45,1.5999999999999999
2008-04-20,0.3,4.1000000000000005,8.3,-0.1
