date,PRCP,TAVG,TMAX,TMIN
2013-09-09,0.0,1.6900000000000002,2.1100000000000003,1.27
2013-09-10,0.0,1.75,2.12,1.38
2013-09-11,0.0,1.8800000000000001,2.41,1.35
2013-09-12,0.0,1.915,2.3600000000000003,1.47
2013-09-13,0.0,1.74,2.08,1.4
2013-09-14,0.0,1.5999999999999999,1.7399999999999998,1.46
2013-09-15,7.6,1.5950000000000002,1.7100000000000002,1.48
2013-09-16,24.8,1.585,1.8,1.37
2013-09-17,0.0,1.5350000000000001,1.83,1.24
2013-09-18,0.0,1.525,1.93,1.12
2013-09-19,0.0,1.6149999999999998,2.01,1.22
2013-09-20,6.6,1.595,2.01,1.1800000000000002
2013-09-21,5.8,1.565,1.9,1.23
2013-09-22,4.2,1.4775,1.7999999999999998,1.155
2013-09-23,2.6,1.3900000000000001,1.7,1.08
2013-09-24,0.2,1.23,1.54,0.92
2013-09-25,0.4,1.15,1.52,0.78
2013-09-26,0.0,1.135,1.54,0.73
2013-09-27,11.0,1.135,1.23,1.04
2013-09-28,35.4,1.255,1.44,1.0699999999999998
2013-09-29,19.2,1.125,1.24,1.01
2013-09-30,2.2,1.19,1.39,0.99
2013-10-01,10.2,1.0950000000000002,1.35,0.8400000000000001
2013-10-02,11.4,0.895,1.02,0.77
2013-10-03,0.0,0.8,1.25,0.35
2013-10-04,0.0,0.935,1.34,0.53
2013-10-05,0.0,1.37,1.65,1.09
2013-10-06,0.0,1.46,2.12,0.8
2013-10-07,3.8,1.3199999999999998,1.51,1.13
2013-10-08,1.9,1.135,1.4700000000000002,0.7999999999999999
2013-10-09,0.0,0.9500000000000001,1.4300000000000002,0.47
2013-10-10,0.0,1.01,1.3,0.72
2013-10-11,0.0,0.7450000000000001,1.09,0.4
2013-10-12,0.0,0.905,1.28,0.53
2013-10-13,0.0,0.81,1.24,0.38
2013-10-14,0.0,0.81,1.25,0.37
2013-10-15,0.0,0.885,1.21,0.5599999999999999
2013-10-16,0.0,0.88,1.25,0.51
2013-10-17,0.0,0.785,1.1,0.47
2013-10-18,0.0,0.8250000000000001,1.0550000000000002,0.595
2013-10-19,0.0,0.865,1.01,0.72
2013-10-20,0.0,0.93,1.02,0.8400000000000001
2013-10-21,0.0,0.855,0.96,0.75
2013-10-22,0.0,0.8200000000000001,0.93,0.71
2013-10-23,0.0,0.785,1.02,0.55
2013-10-24,0.0,0.675,0.99,0.36
2013-10-25,0.0,0.825,1.03,0.62
2013-10-26,0.0,1.025,1.29,0.76
2013-10-27,1.2,1.095,1.42,0.77
2013-10-28,0.0,0.8200000000000001,1.29,0.35
2013-10-29,0.0,0.6900000000000001,1.28,0.1
2013-10-30,3.2,0.73,1.14,0.32
2013-10-31,7.6,0.9600000000000001,1.08,0.8400000000000001
2013-11-01,0.8,1.085,1.19,0.98
2013-11-02,46.6,0.8,1.06,0.54
2013-11-03,0.0,0.5249999999999999,0.8699999999999999,0.18
2013-11-04,0.0,0.34,0.76,-0.08
2013-11-05,1.6,0.57,0.72,0.42
2013-11-06,0.0,0.655,0.96,0.35
2013-11-07,15.6,0.835,1.04,0.63
2013-11-08,2.4,0.895,1.12,0.67
2013-11-09,2.2,0.7849999999999999,0.94,0.63
2013-11-10,0.0,0.645,0.92,0.37
2013-11-11,0.0,0.8999999999999999,1.2,0.6
2013-11-12,3.0,1.115,1.46,0.77
2013-11-13,0.0,1.06,1.39,0.73
2013-11-14,0.6,0.89,1.05,0.73
2013-11-15,13.8,0.73,0.8800000000000001,0.58
2013-11-16,0.2,0.44499999999999995,0.75,0.1399999999999999
2013-11-17,0.0,0.64,1.12,0.16
2013-11-18,10.8,0.7150000000000001,0.8400000000000001,0.5900000000000001
2013-11-19,2.6,0.36000000000000004,0.67,0.05
2013-11-20,0.0,0.040000000000000036,0.41,-0.3299999999999999
2013-11-21,0.0,0.014999999999999986,0.41,-0.38
2013-11-22,0.0,0.14000000000000004,0.62,-0.3399999999999999
2013-11-23,0.0,0.21500000000000002,0.65,-0.22
2013-11-24,0.0,0.35000000000000003,0.8,-0.1
2013-11-25,0.0,0.505,0.98,0.03
2013-11-26,0.0,0.39,0.8,-0.02
2013-11-27,0.0,0.595,1.0,0.19
2013-11-28,0.4,0.58,1.01,0.15
2013-11-29,4.8,0.815,0.94,0.6900000000000001
2013-11-30,17.8,0.7250000000000001,0.8,0.65
2013-12-01,15.0,0.845,1.13,0.5599999999999999
2013-12-02,0.6,0.31,0.67,-0.05
2013-12-03,0.0,0.010000000000000009,0.4,-0.38
2013-12-04,0.0,-0.13,0.27,-0.53
2013-12-05,0.0,-0.27999999999999997,0.04,-0.6
2013-12-06,0.0,-0.395,-0.03,-0.76
2013-12-07,0.0,-0.59,-0.18,-1.0
2013-12-08,0.0,-0.43500000000000005,-0.03,-0.8400000000000001
2013-12-09,0.4,-0.21499999999999997,-0.09,-0.3399999999999999
2013-12-10,1.8,0.0049999999999999975,0.11,-0.1
2013-12-11,0.0,0.18,0.37,-0.01
2013-12-12,3.4,0.19,0.49,-0.11
2013-12-13,5.2,0.49,0.63,0.35
2013-12-14,0.4,0.665,0.76,0.5700000000000001
2013-12-15,0.2,0.57,0.97,0.1699999999999999
2013-12-16,0.0,0.41500000000000004,0.77,0.06
2013-12-17,0.6,0.315,0.6,0.03
2013-12-18,0.0,0.265,0.6,-0.0699999999999999
2013-12-19,0.0,-0.07000000000000005,0.1699999999999999,-0.31
2013-12-20,11.2,0.049999999999999996,0.18,-0.08
2013-12-21,1.4,0.1749999999999999,0.2799999999999999,0.0699999999999999
2013-12-22,9.8,0.30499999999999994,0.4599999999999999,0.15
2013-12-23,4.9,0.38,0.5499999999999999,0.21000000000000002
2013-12-24,0.0,0.455,0.64,0.27
2013-12-25,0.0,0.195,0.55,-0.16
2013-12-26,6.6,0.6100000000000001,0.8400000000000001,0.38
2013-12-27,3.3,0.51,0.76,0.25999999999999995
2013-12-28,0.0,0.4099999999999999,0.6799999999999999,0.1399999999999999
2013-12-29,1.2,0.35999999999999993,0.58,0.1399999999999999
2013-12-30,0.0,0.59,0.7,0.48
2013-12-31,2.2,0.615,0.74,0.49
2014-01-01,0.8,0.475,0.65,0.3
2014-01-02,13.8,0.635,0.75,0.52
2014-01-03,0.0,0.365,0.6799999999999999,0.05
2014-01-04,0.0,0.1,0.49,-0.29
2014-01-05,0.0,0.06500000000000003,0.47,-0.3399999999999999
2014-01-06,0.0,0.024999999999999994,0.37,-0.32
2014-01-07,12.2,0.41,0.71,0.11
2014-01-08,19.8,0.685,0.78,0.5900000000000001
2014-01-09,17.0,0.5349999999999999,0.73,0.3399999999999999
2014-01-10,18.8,0.55,0.79,0.31
2014-01-11,38.2,0.715,0.94,0.49
2014-01-12,8.8,0.51,0.6599999999999999,0.36
2014-01-13,0.0,0.765,1.21,0.32
2014-01-14,0.0,0.765,0.98,0.55
2014-01-15,0.0,0.585,0.8300000000000001,0.3399999999999999
2014-01-16,0.0,0.35000000000000003,0.6900000000000001,0.01
2014-01-17,0.0,0.455,0.55,0.36
2014-01-18,0.0,0.34500000000000003,0.54,0.15
2014-01-19,0.0,0.37,0.67,0.0699999999999999
2014-01-20,0.0,0.32,0.61,0.03
2014-01-21,0.0,0.28500000000000003,0.63,-0.06
2014-01-22,0.0,0.45499999999999996,0.72,0.19
2014-01-23,0.0,0.265,0.6,-0.0699999999999999
2014-01-24,0.0,0.34,0.53,0.15
2014-01-25,0.0,0.47,0.98,-0.04
2014-01-26,0.0,0.26999999999999996,0.4,0.1399999999999999
2014-01-27,0.0,0.2849999999999999,0.5,0.0699999999999999
2014-01-28,1.2,0.61,0.76,0.4599999999999999
2014-01-29,6.0,0.625,0.73,0.52
2014-01-30,5.6,0.45499999999999996,0.63,0.2799999999999999
2014-01-31,0.0,0.29000000000000004,0.55,0.03
2014-02-01,0.0,0.09999999999999999,0.41,-0.21
2014-02-02,0.0,0.23000000000000004,0.5900000000000001,-0.13
2014-02-03,0.0,0.024999999999999994,0.43,-0.38
2014-02-04,0.0,-0.195,0.13,-0.52
2014-02-05,0.0,-0.345,0.04,-0.73
2014-02-06,0.0,-0.44,0.11,-0.99
2014-02-07,0.0,-0.19,0.13,-0.51
2014-02-08,0.0,-0.3500000000000001,0.18,-0.8800000000000001
2014-02-09,0.0,-0.12500000000000003,0.3,-0.55
2014-02-10,8.4,0.3999999999999999,0.73,0.0699999999999999
2014-02-11,12.0,0.34500000000000003,0.77,-0.08
2014-02-12,19.4,0.675,1.04,0.31
2014-02-13,1.4,0.76,1.09,0.43
2014-02-14,10.6,0.8049999999999999,1.26,0.35
2014-02-15,12.0,0.635,0.86,0.41
2014-02-16,12.6,0.515,0.67,0.36
2014-02-17,0.2,0.615,0.78,0.45
2014-02-18,17.6,0.615,0.91,0.32
2014-02-19,3.8,0.5549999999999999,0.8099999999999999,0.3
2014-02-20,4.4,0.5599999999999999,0.8699999999999999,0.25
2014-02-21,0.0,0.33499999999999996,0.6,0.0699999999999999
2014-02-22,8.6,0.095,0.21,-0.02
2014-02-23,9.2,0.05,0.1,0.0
2014-02-24,21.6,0.029999999999999947,0.0699999999999999,-0.01
2014-02-25,0.0,0.10500000000000001,0.45,-0.24
2014-02-26,0.0,0.27,0.54,0.0
2014-02-27,0.0,0.475,0.6799999999999999,0.27
2014-02-28,0.0,0.505,0.82,0.19
2014-03-01,0.4,0.17500000000000002,0.55,-0.2
2014-03-02,10.2,0.13,0.3,-0.04
2014-03-03,3.4,0.595,0.93,0.26
2014-03-04,8.8,0.365,0.54,0.19
2014-03-05,17.0,0.76,1.17,0.35
2014-03-06,18.2,0.91,1.04,0.78
2014-03-07,0.0,0.9099999999999999,1.14,0.6799999999999999
2014-03-08,23.6,0.84,0.98,0.7
2014-03-09,1.8,0.9199999999999999,1.26,0.58
2014-03-10,0.0,0.72,0.97,0.47
2014-03-11,0.0,0.62,1.09,0.15
2014-03-12,0.0,0.55,1.01,0.09
2014-03-13,1.8,0.7449999999999999,1.21,0.2799999999999999
2014-03-14,10.0,0.895,1.17,0.62
2014-03-15,11.6,0.8049999999999999,0.99,0.62
2014-03-16,2.2,0.745,0.97,0.52
2014-03-17,0.0,0.6699999999999999,0.8699999999999999,0.47
2014-03-18,0.8,0.53,0.8300000000000001,0.2299999999999999
2014-03-19,11.8,0.7250000000000001,0.92,0.53
2014-03-20,0.0,0.5950000000000001,0.8800000000000001,0.31
2014-03-21,0.0,0.46499999999999997,0.8699999999999999,0.06
2014-03-22,1.8,0.36,0.53,0.19
2014-03-23,0.0,0.43000000000000005,0.8400000000000001,0.02
2014-03-24,0.0,0.7399999999999999,1.0699999999999998,0.41
2014-03-25,6.4,1.02,1.1800000000000002,0.86
2014-03-26,6.4,0.88,1.24,0.52
2014-03-27,4.4,0.895,1.11,0.6799999999999999
2014-03-28,11.8,0.87,1.02,0.72
2014-03-29,4.4,0.945,1.16,0.73
2014-03-30,3.2,0.855,1.21,0.5
2014-03-31,0.0,0.6299999999999999,1.0699999999999998,0.19
2014-04-01,0.0,0.725,1.23,0.22
2014-04-02,0.0,0.815,1.3199999999999998,0.31
2014-04-03,10.2,0.845,1.04,0.65
2014-04-04,2.2,1.025,1.3199999999999998,0.73
2014-04-05,5.6,0.77,0.99,0.55
2014-04-06,0.2,0.925,1.22,0.63
2014-04-07,2.2,1.205,1.54,0.8699999999999999
2014-04-08,3.0,1.2149999999999999,1.49,0.94
2014-04-09,0.0,0.94,1.16,0.72
2014-04-10,0.0,0.83,1.24,0.42
2014-04-11,0.0,1.145,1.49,0.8
2014-04-12,0.0,0.9500000000000001,1.31,0.5900000000000001
2014-04-13,0.0,0.91,1.52,0.3
2014-04-14,0.0,1.055,1.7899999999999998,0.32
2014-04-15,1.4,1.125,1.39,0.86
2014-04-16,14.8,0.93,1.12,0.74
2014-04-17,19.6,0.965,1.21,0.72
2014-04-18,0.0,1.0699999999999998,1.42,0.72
2014-04-19,3.0,0.96,1.22,0.7
2014-04-20,0.0,0.9650000000000001,1.34,0.5900000000000001
2014-04-21,1.0,1.08,1.37,0.79
2014-04-22,1.6,1.095,1.42,0.77
2014-04-23,1.8,1.0,1.37,0.63
2014-04-24,9.2,1.04,1.38,0.7
2014-04-25,0.0,0.835,1.25,0.42
2014-04-26,1.2,0.915,1.33,0.5
2014-04-27,3.0,0.965,1.23,0.7
2014-04-28,2.0,0.915,1.46,0.37
2014-04-29,0.0,1.315,1.75,0.8800000000000001
2014-04-30,0.0,1.305,1.89,0.72
2014-05-01,0.0,1.545,2.21,0.8800000000000001
2014-05-02,2.0,1.55,2.0,1.1
2014-05-03,1.6,1.155,1.34,0.97
2014-05-04,18.2,1.025,1.16,0.89
2014-05-05,6.2,1.16,1.47,0.85
2014-05-06,0.0,1.145,1.48,0.8099999999999999
2014-05-07,0.0,1.2400000000000002,1.7600000000000002,0.72
2014-05-08,17.6,1.28,1.59,0.97
2014-05-09,1.8,1.26,1.58,0.94
2014-05-10,0.2,1.195,1.46,0.93
2014-05-11,0.0,1.34,1.6800000000000002,1.0
2014-05-12,0.0,1.5350000000000001,2.1100000000000003,0.96
2014-05-13,0.0,1.68,2.03,1.33
2014-05-14,0.0,1.595,2.09,1.1
2014-05-15,0.0,1.7400000000000002,2.18,1.3
2014-05-16,0.0,1.615,1.94,1.29
2014-05-17,0.0,1.56,1.91,1.21
2014-05-18,0.0,1.435,1.81,1.06
2014-05-19,0.0,1.495,1.81,1.1800000000000002
2014-05-20,0.0,1.625,2.02,1.23
2014-05-21,0.0,1.49,1.93,1.05
2014-05-22,0.2,1.6199999999999999,2.05,1.19
2014-05-23,15.0,1.6099999999999999,1.94,1.28
2014-05-24,0.0,1.5,1.7899999999999998,1.21
2014-05-25,2.0,1.31,1.46,1.16
2014-05-26,3.8,1.4900000000000002,1.86,1.12
2014-05-27,0.0,1.33,1.7100000000000002,0.95
2014-05-28,2.8,1.3350000000000002,1.7600000000000002,0.91
2014-05-29,1.4,1.3275000000000001,1.8050000000000002,0.8500000000000001
2014-05-30,0.0,1.32,1.85,0.79
2014-05-31,0.0,1.3599999999999999,1.85,0.8699999999999999
2014-06-01,0.0,1.46,1.88,1.04
2014-06-02,0.0,1.48,1.97,0.99
2014-06-03,0.0,1.5750000000000002,1.85,1.3
2014-06-04,0.0,1.44,1.81,1.0699999999999998
2014-06-05,0.0,1.4849999999999999,1.82,1.15
2014-06-06,0.0,1.415,1.88,0.95
2014-06-07,0.0,1.71,2.17,1.25
2014-06-08,0.0,1.8050000000000002,2.22,1.39
2014-06-09,0.0,1.595,1.88,1.31
2014-06-10,2.6,1.53,1.83,1.23
2014-06-11,0.0,1.48,1.94,1.02
2014-06-12,0.0,1.685,2.09,1.28
2014-06-13,0.6,1.6149999999999998,2.01,1.22
2014-06-14,3.8,1.285,1.42,1.15
2014-06-15,0.2,1.44,1.72,1.16
2014-06-16,11.2,1.35,1.72,0.98
2014-06-17,0.0,1.63,2.01,1.25
2014-06-18,0.0,1.54,1.89,1.19
2014-06-19,5.0,1.5899999999999999,1.9,1.28
2014-06-20,0.0,1.32,1.75,0.89
2014-06-21,0.0,1.405,1.89,0.92
2014-06-22,0.0,1.57,2.08,1.06
2014-06-23,1.2,1.78,2.18,1.38
2014-06-24,0.0,1.72,2.04,1.4
2014-06-25,0.0,1.7200000000000002,2.18,1.26
2014-06-26,0.0,1.8250000000000002,2.37,1.28
2014-06-27,5.4,1.625,1.93,1.3199999999999998
2014-06-28,6.8,1.615,1.9,1.33
2014-06-29,0.0,1.6800000000000002,2.02,1.34
2014-06-30,0.0,1.705,2.21,1.2
2014-07-01,0.0,2.105,2.83,1.38
2014-07-02,0.0,2.12,2.58,1.66
2014-07-03,0.0,1.7600000000000002,2.24,1.28
2014-07-04,0.6,1.58,2.04,1.12
2014-07-05,0.6,1.7149999999999999,2.03,1.4
2014-07-06,1.6,1.935,2.31,1.56
2014-07-07,0.0,1.8649999999999998,2.28,1.45
2014-07-08,0.0,1.9049999999999998,2.32,1.49
2014-07-09,0.0,1.925,2.22,1.63
2014-07-10,0.0,1.845,2.19,1.5
2014-07-11,0.0,1.95,2.46,1.44
2014-07-12,0.0,2.0700000000000003,2.66,1.48
2014-07-13,0.0,2.125,2.7,1.55
2014-07-14,0.0,2.185,2.71,1.66
2014-07-15,0.0,1.905,2.43,1.38
2014-07-16,0.0,1.965,2.45,1.48
2014-07-17,0.0,2.0,2.29,1.7100000000000002
2014-07-18,0.0,1.915,2.41,1.42
2014-07-19,0.0,1.97,2.38,1.56
2014-07-20,0.0,1.725,1.92,1.53
2014-07-21,0.0,1.77,2.16,1.38
2014-07-22,0.0,1.86,2.37,1.35
2014-07-23,6.6,1.66,1.94,1.38
2014-07-24,7.0,1.68,2.05,1.31
2014-07-25,0.0,1.6349999999999998,2.07,1.2
2014-07-26,0.0,1.845,2.4,1.29
2014-07-27,0.0,1.8599999999999999,2.38,1.34
2014-07-28,0.0,1.9300000000000002,2.45,1.41
2014-07-29,0.0,2.0149999999999997,2.53,1.5
2014-07-30,0.0,1.9,2.38,1.42
2014-07-31,0.0,1.9700000000000002,2.45,1.49
2014-08-01,0.0,2.02,2.48,1.56
2014-08-02,0.0,2.08,2.52,1.64
2014-08-03,0.0,2.01,2.44,1.58
2014-08-04,0.0,2.0749999999999997,2.51,1.64
2014-08-05,0.0,2.01,2.5,1.52
2014-08-06,0.0,1.87,2.19,1.55
2014-08-07,0.0,1.8699999999999999,2.3,1.44
2014-08-08,0.0,1.825,2.28,1.37
2014-08-09,0.0,1.77,2.23,1.31
2014-08-10,0.0,1.9449999999999998,2.53,1.36
2014-08-11,0.0,2.19,2.79,1.59
2014-08-12,0.2,2.075,2.3,1.85
2014-08-13,7.2,1.8,2.04,1.56
2014-08-14,2.2,1.825,2.23,1.42
2014-08-15,7.0,2.025,2.4,1.65
2014-08-16,0.0,1.95,2.25,1.65
2014-08-17,0.0,2.005,2.35,1.66
2014-08-18,0.0,1.8849999999999998,2.28,1.49
2014-08-19,0.0,2.05,2.35,1.75
2014-08-20,0.0,1.815,2.19,1.44
2014-08-21,0.0,1.785,2.15,1.42
2014-08-22,0.0,1.7249999999999999,2.1399999999999997,1.31
2014-08-23,0.0,1.7999999999999998,2.32,1.28
2014-08-24,0.0,1.835,2.28,1.39
2014-08-25,0.0,1.875,2.34,1.41
2014-08-26,0.0,2.04,2.45,1.63
2014-08-27,0.0,2.11,2.56,1.66
2014-08-28,0.0,1.935,2.34,1.53
2014-08-29,0.0,1.775,2.05,1.5
2014-08-30,0.0,1.6199999999999999,1.92,1.3199999999999998
2014-08-31,0.0,1.7799999999999998,2.15,1.41
2014-09-01,0.0,1.7000000000000002,2.1100000000000003,1.29
2014-09-02,13.2,1.5750000000000002,1.7600000000000002,1.39
2014-09-03,0.0,1.5,1.81,1.19
2014-09-04,0.0,1.49,1.96,1.02
2014-09-05,0.0,1.605,2.04,1.17
2014-09-06,0.0,1.785,2.4,1.17
2014-09-07,0.0,1.6500000000000001,2.24,1.06
2014-09-08,0.0,1.7599999999999998,2.13,1.39
2014-09-09,0.0,1.63,1.97,1.29
2014-09-10,0.2,1.625,1.98,1.27
2014-09-11,0.0,1.29,1.97,0.61
2014-09-12,0.0,1.35,1.99,0.71
2014-09-13,0.0,1.565,2.17,0.96
2014-09-14,0.0,1.645,2.28,1.01
2014-09-15,0.0,1.6649999999999998,2.26,1.0699999999999998
2014-09-16,0.0,1.6549999999999998,2.28,1.03
2014-09-17,1.2,1.725,1.87,1.58
2014-09-18,0.6,1.62,1.7600000000000002,1.48
2014-09-19,4.2,1.68,1.97,1.39
2014-09-20,0.0,1.505,1.96,1.05
2014-09-21,0.0,1.705,2.46,0.95
2014-09-22,0.0,1.8299999999999998,2.09,1.5699999999999998
2014-09-23,10.4,1.64,1.89,1.39
2014-09-24,12.0,1.7599999999999998,2.03,1.49
2014-09-25,0.0,1.665,2.03,1.3
2014-09-26,11.2,1.505,1.65,1.36
2014-09-27,0.0,1.43,1.73,1.13
2014-09-28,0.0,1.315,1.6800000000000002,0.95
2014-09-29,8.2,1.355,1.52,1.19
2014-09-30,0.0,1.52,1.78,1.26
2014-10-01,0.0,1.24,1.5699999999999998,0.91
2014-10-02,0.0,1.185,1.61,0.76
2014-10-03,0.4,1.21,1.7399999999999998,0.6799999999999999
2014-10-04,1.4,1.6549999999999998,1.92,1.39
2014-10-05,0.0,1.71,1.96,1.46
2014-10-06,0.0,1.54,1.83,1.25
2014-10-07,0.0,1.4300000000000002,1.81,1.05
2014-10-08,0.0,1.44,1.7399999999999998,1.14
2014-10-09,0.0,1.55,1.84,1.26
2014-10-10,2.2,1.315,1.63,1.0
2014-10-11,4.8,1.2850000000000001,1.55,1.02
2014-10-12,4.4,1.165,1.41,0.92
2014-10-13,16.6,1.38,1.62,1.14
2014-10-14,2.8,1.28,1.58,0.98
2014-10-15,16.4,1.1500000000000001,1.37,0.93
2014-10-16,0.0,1.325,1.66,0.99
2014-10-17,12.8,1.3050000000000002,1.51,1.1
2014-10-18,0.2,1.525,1.85,1.2
2014-10-19,2.2,1.715,2.12,1.31
2014-10-20,5.0,1.48,1.7100000000000002,1.25
2014-10-21,5.0,1.335,1.49,1.1800000000000002
2014-10-22,23.6,1.3,1.48,1.12
2014-10-23,11.8,1.03,1.34,0.72
2014-10-24,0.6,1.125,1.37,0.8800000000000001
2014-10-25,31.6,1.07,1.28,0.86
2014-10-26,0.2,0.85,1.22,0.48
2014-10-27,1.6,1.035,1.26,0.8099999999999999
2014-10-28,14.6,1.135,1.33,0.94
2014-10-29,5.2,1.38,1.69,1.0699999999999998
2014-10-30,15.6,1.2000000000000002,1.3,1.1
2014-10-31,4.8,1.055,1.16,0.95
2014-11-01,0.0,0.76,1.16,0.36
2014-11-02,9.2,0.79,1.05,0.53
2014-11-03,26.6,1.085,1.24,0.93
2014-11-04,4.4,1.155,1.33,0.98
2014-11-05,5.8,1.11,1.34,0.8800000000000001
2014-11-06,26.2,1.31,1.59,1.03
2014-11-07,0.8,0.94,1.27,0.61
2014-11-08,0.0,0.69,1.04,0.3399999999999999
2014-11-09,14.2,0.7350000000000001,1.1,0.37
2014-11-10,0.0,0.525,0.99,0.06
2014-11-11,0.0,0.495,0.89,0.1
2014-11-12,0.0,0.21500000000000005,0.77,-0.3399999999999999
2014-11-13,0.0,0.1,0.6599999999999999,-0.4599999999999999
2014-11-14,0.0,0.034999999999999976,0.61,-0.54
2014-11-15,0.0,0.05500000000000005,0.5900000000000001,-0.48
2014-11-16,0.0,0.05499999999999999,0.58,-0.47
2014-11-17,0.0,0.08999999999999997,0.58,-0.4
2014-11-18,0.0,0.28500000000000003,0.77,-0.2
2014-11-19,0.0,0.52,0.85,0.19
2014-11-20,7.8,0.8200000000000001,1.0,0.64
2014-11-21,26.8,0.8999999999999999,0.99,0.8099999999999999
2014-11-22,0.2,0.7250000000000001,1.06,0.39
2014-11-23,9.8,0.715,1.0,0.43
2014-11-24,6.8,0.54,0.79,0.29
2014-11-25,29.6,0.65,0.76,0.54
2014-11-26,8.0,0.855,1.17,0.54
2014-11-27,5.3,1.22,1.4,1.04
2014-11-28,2.6,0.735,1.29,0.18
2014-11-29,2.0,-0.26000000000000006,0.1699999999999999,-0.6900000000000001
2014-11-30,0.0,-0.45,-0.01,-0.89
2014-12-01,0.0,-0.22000000000000003,0.1699999999999999,-0.61
2014-12-02,0.0,-0.09499999999999997,0.37,-0.5599999999999999
2014-12-03,0.0,0.05500000000000002,0.53,-0.42
2014-12-04,4.2,0.09,0.45,-0.27
2014-12-05,4.6,0.535,0.76,0.31
2014-12-06,22.8,0.72,0.96,0.48
2014-12-07,0.0,0.765,1.06,0.47
2014-12-08,15.0,0.92,1.27,0.5700000000000001
2014-12-09,22.6,1.2650000000000001,1.51,1.02
2014-12-10,25.8,1.16,1.4,0.92
2014-12-11,9.8,1.02,1.27,0.77
2014-12-12,0.2,0.82,1.22,0.42
2014-12-13,0.0,0.495,0.79,0.2
2014-12-14,0.0,0.34500000000000003,0.79,-0.1
2014-12-15,0.0,0.21000000000000002,0.67,-0.25
2014-12-16,3.0,0.62,0.91,0.3299999999999999
2014-12-17,2.4,0.6950000000000001,0.89,0.5
2014-12-18,7.6,0.78,0.92,0.64
2014-12-19,4.8,0.7649999999999999,0.95,0.58
2014-12-20,25.6,0.75,0.89,0.61
2014-12-21,2.4,0.66,1.01,0.31
2014-12-22,0.0,0.62,0.8300000000000001,0.41
2014-12-23,5.8,0.635,0.75,0.52
2014-12-24,0.0,0.5,0.74,0.26
2014-12-25,0.0,0.35500000000000004,0.6900000000000001,0.02
2014-12-26,0.0,0.3,0.49,0.11
2014-12-27,11.0,0.5,0.65,0.35
2014-12-28,0.0,0.12500000000000006,0.48,-0.2299999999999999
2014-12-29,0.0,0.16500000000000004,0.5700000000000001,-0.24
2014-12-30,0.0,-0.18,0.16,-0.52
2014-12-31,0.0,-0.14500000000000002,0.21,-0.5
2015-01-01,0.0,-0.09000000000000005,0.3399999999999999,-0.52
2015-01-02,3.8,0.185,0.36,0.01
2015-01-03,2.8,0.215,0.38,0.05
2015-01-04,38.0,0.41,0.65,0.1699999999999999
2015-01-05,20.0,0.6950000000000001,0.92,0.47
2015-01-06,0.0,0.7449999999999999,1.15,0.3399999999999999
2015-01-07,0.0,0.5449999999999999,0.72,0.37
2015-01-08,0.0,0.41999999999999993,0.51,0.3299999999999999
2015-01-09,1.2,0.505,0.8099999999999999,0.2
2015-01-10,3.2,0.6200000000000001,0.6900000000000001,0.55
2015-01-11,1.4,0.6599999999999999,0.74,0.58
2015-01-12,0.0,0.495,0.8099999999999999,0.18
2015-01-13,0.0,0.31,0.52,0.1
2015-01-14,0.0,0.115,0.44,-0.21
2015-01-15,6.2,0.42000000000000004,0.8800000000000001,-0.04
2015-01-16,2.8,0.905,1.14,0.67
2015-01-17,6.8,0.6,0.92,0.2799999999999999
2015-01-18,16.8,0.8400000000000001,1.03,0.65
2015-01-19,0.2,0.605,1.01,0.2
2015-01-20,0.0,0.475,0.85,0.1
2015-01-21,0.6,0.26,0.6599999999999999,-0.1399999999999999
2015-01-22,10.8,0.67,0.8300000000000001,0.51
2015-01-23,31.6,0.975,1.15,0.8
2015-01-24,9.8,1.1099999999999999,1.2,1.02
2015-01-25,0.0,0.9849999999999999,1.41,0.5599999999999999
2015-01-26,0.0,0.845,1.25,0.44
2015-01-27,0.0,0.9049999999999999,1.15,0.6599999999999999
2015-01-28,0.0,0.6,1.0,0.2
2015-01-29,0.0,0.49499999999999994,0.8699999999999999,0.12
2015-01-30,0.0,0.35,0.71,-0.01
2015-01-31,0.0,0.495,0.64,0.35
2015-02-01,3.4,0.7050000000000001,0.89,0.52
2015-02-02,3.8,0.775,0.8400000000000001,0.71
2015-02-03,4.2,0.78,0.93,0.63
2015-02-04,3.4,0.575,0.85,0.3
2015-02-05,26.2,0.985,1.26,0.71
2015-02-06,11.8,1.155,1.26,1.05
2015-02-07,11.4,1.065,1.14,0.99
2015-02-08,1.6,1.165,1.4300000000000002,0.9
2015-02-09,17.4,0.91,1.1,0.72
2015-02-10,9.6,1.005,1.22,0.79
2015-02-11,0.0,0.895,1.21,0.58
2015-02-12,10.0,0.935,1.12,0.75
2015-02-13,4.2,1.02,1.26,0.78
2015-02-14,0.0,0.71,1.02,0.4
2015-02-15,0.0,0.635,0.98,0.29
2015-02-16,0.0,0.465,0.91,0.02
2015-02-17,0.0,0.425,0.89,-0.04
2015-02-18,0.2,0.755,1.26,0.25
2015-02-19,0.0,0.86,1.17,0.55
2015-02-20,0.0,0.72,0.99,0.45
2015-02-21,0.0,0.53,0.96,0.1
2015-02-22,0.0,0.45,0.91,-0.01
2015-02-23,0.0,0.43,0.9,-0.04
2015-02-24,0.0,0.455,0.9,0.01
