date,PRCP,TAVG,TMAX,TMIN,daylight_hours
2023-06-19,9.933618721461189,2.3654362284820034,2.818888888888889,1.9119835680751176,14.354368212230352
2023-06-20,10.61173708920188,2.3677164351851854,2.8203472222222223,1.915085648148148,14.35659209038059
2023-06-21,12.5231220657277,2.3737256944444445,2.797361111111111,1.9500902777777775,14.358008042351658
2023-06-22,10.241901408450705,2.3408002283105023,2.7491780821917806,1.9324223744292237,14.358615059254465
2023-06-23,9.881690140845071,2.3537848807711823,2.7666438356164385,1.940925925925926,14.358412708259454
2023-06-24,10.083333333333334,2.402873065702689,2.8479452054794523,1.957800925925926,14.357401133673074
2023-06-25,14.520138888888887,2.4225125570776256,2.83,2.015025114155251,14.355581056578776
2023-06-26,9.431712962962964,2.450004566210046,2.8595890410958904,2.040420091324201,14.35295377304452
2023-06-27,11.14547619047619,2.4677933789954336,2.8825342465753425,2.0530525114155247,14.349521150905812
2023-06-28,11.28849765258216,2.4867895104008118,2.881643835616438,2.0919351851851853,14.345285625140688
2023-06-29,14.319880952380952,2.4704095118657152,2.863424657534247,2.077394366197183,14.340250191860031
2023-06-30,11.895782312925167,2.4826034690512433,2.8787671232876715,2.086439814814815,14.334418400943576
2023-07-01,10.813631790744466,2.5078356164383564,2.8978082191780823,2.1178630136986305,14.327794347358516
2023-07-02,10.722420634920637,2.5201952054794523,2.898082191780822,2.1423082191780822,14.320382661204093
2023-07-03,0.0,2.714579861111111,3.29,2.1391597222222223,14.312188496531308
2023-07-04,0.0,2.92,3.63,2.21,14.30321751899268
2023-07-05,20.1,2.555,2.8600000000000003,2.25,14.293475892382064
2023-07-06,0.0,2.9,3.51,2.29,14.282970264129071
2023-07-07,1.0,2.99,3.68,2.3,14.27170774981704
2023-07-08,0.0,2.705,3.0,2.41,14.259695916796868
2023-07-09,13.0,2.705,2.8899999999999997,2.52,14.24694276697242
2023-07-10,5.1,2.91,3.3600000000000003,2.46,14.233456718835496
2023-07-11,0.0,2.95,3.5,2.4,14.219246588830464
2023-07-12,5.1,2.881666666666667,3.37,2.393333333333333,14.204321572130125
2023-07-13,19.1,2.6133333333333333,2.84,2.3866666666666667,14.188691222905172
2023-07-14,0.0,2.825,3.2700000000000005,2.38,14.17236543416995
2023-07-15,0.0,2.9850000000000003,3.41,2.56,14.15535441728714
2023-07-16,1.0,3.07,3.61,2.53,14.137668681213176
2023-07-17,0.0,3.1350000000000007,3.770000000000001,2.5,14.11931901156512
2023-07-18,0.0,3.0700000000000003,3.56,2.58,14.100316449588076
2023-07-19,0.0,2.9283333333333332,3.3899999999999997,2.466666666666667,14.080672271100257
2023-07-20,0.0,2.8466666666666667,3.34,2.3533333333333335,14.060397965490273
2023-07-21,0.0,2.91,3.5799999999999996,2.24,14.039505214838648
2023-07-22,0.0,3.0199999999999996,3.51,2.53,14.018005873232312
2023-07-23,0.0,3.145,3.66,2.63,13.99591194633764
2023-07-24,0.0,3.115,3.6,2.63,13.973235571293891
2023-07-25,0.0,3.14,3.66,2.62,13.94998899698533
2023-07-26,0.0,3.2800000000000002,3.89,2.67,13.92618456474615
2023-07-27,0.0,3.2800000000000002,3.88,2.68,13.901834689548611
2023-07-28,0.0,3.3,3.87,2.73,13.876951841720286
2023-07-29,0.0,3.2616666666666667,3.81,2.713333333333334,13.851548529232575
2023-07-30,0.0,3.2083333333333335,3.72,2.6966666666666668,13.825637280598125
2023-07-31,0.0,3.135,3.59,2.68,13.799230628410871
2023-08-01,0.0,3.2325,3.82,2.6450000000000005,13.77234109355816
2023-08-02,0.0,3.22,3.83,2.6100000000000003,13.74498117013047
2023-08-03,0.0,3.24,3.8,2.68,13.717163311050228
2023-08-04,0.0,3.275,3.78,2.77,13.688899914437444
2023-08-05,0.0,3.285,3.770000000000001,2.8,13.660203310726192
2023-08-06,0.0,3.1533333333333333,3.56,2.7466666666666666,13.631085750542384
2023-08-07,1.0,2.951666666666666,3.21,2.693333333333333,13.601559393349898
2023-08-08,5.1,2.9749999999999996,3.31,2.6399999999999997,13.571636296869046
2023-08-09,3.0,2.985,3.17,2.8,13.541328407268129
2023-08-10,1.5,3.065833333333333,3.405,2.7266666666666666,13.51064755012622
2023-08-11,0.0,3.1466666666666665,3.64,2.6533333333333333,13.479605422162557
2023-08-12,0.0,3.2350000000000003,3.89,2.58,13.448213583725463
2023-08-13,0.0,3.16625,3.78,2.5525,13.416483452031638
2023-08-14,5.1,3.0425000000000004,3.56,2.5250000000000004,13.38442629514443
2023-08-15,122.9,2.60375,2.71,2.4975,13.35205322667799
2023-08-16,42.9,2.995,3.5200000000000005,2.47,13.319375201212544
2023-08-17,7.1,2.96,3.34,2.58,13.286403010404396
2023-08-18,0.0,3.01,3.4,2.62,13.253147279773309
2023-08-19,0.0,3.25,3.75,2.75,13.219618466148402
2023-08-20,0.0,3.247222222222222,3.734444444444444,2.76,13.185826855753128
2023-08-21,0.0,3.226319444444444,3.718888888888889,2.7337499999999997,13.1517825629088
2023-08-22,0.0,3.2054166666666664,3.703333333333333,2.7074999999999996,13.117495529335743
2023-08-23,6.795642857142857,2.97549769772481,3.269745395449621,2.68125,13.082975524030454
2023-08-24,4.831825396825397,2.807187755481234,3.27965811965812,2.334717391304348,13.04823214369688
2023-08-25,6.293961538461539,2.7889225352112677,3.2643661971830986,2.3134788732394367,13.013274813709716
2023-08-26,3.4336948529411764,2.794428655264923,3.259154929577465,2.329702380952382,12.978112789587303
2023-08-27,7.699094304388423,2.780481220657277,3.243943661971831,2.317018779342723,12.94275515895192
2023-08-28,0.0,3.08,3.61,2.55,12.907210843955122
2023-08-29,0.0,3.125,3.65,2.6,12.871488604145942
2023-08-30,0.0,3.0200000000000005,3.3600000000000003,2.68,12.83559703976012
2023-08-31,0.0,3.04,3.46,2.62,12.799544595408609
2023-09-01,0.0,3.06,3.56,2.56,12.76333956414407
2023-09-02,0.0,2.9050000000000002,3.31,2.5,12.72699009188437
2023-09-03,0.0,3.12,3.72,2.52,12.690504182172578
2023-09-04,0.0,3.105,3.51,2.7,12.653889701253338
2023-09-05,0.0,3.12,3.63,2.6100000000000003,12.617154383446035
2023-09-06,17.0,2.8150000000000004,3.1100000000000003,2.52,12.580305836795551
2023-09-07,11.55,2.7800000000000002,3.13,2.43,12.543351548982088
2023-09-08,6.1,2.635584490740741,3.15,2.121168981481482,12.506298893471836
2023-09-09,0.0,2.79,3.3299999999999996,2.25,12.469155135890963
2023-09-10,2.0,2.865,3.3600000000000003,2.37,12.431927440605731
2023-09-11,7.6,2.735,3.13,2.34,12.394622877492132
2023-09-12,0.5,2.765,3.22,2.31,12.35724842887896
2023-09-13,0.0,2.79,3.2700000000000005,2.31,12.319810996648537
2023-09-14,0.0,2.875,3.3,2.45,12.282317409479836
2023-09-15,0.0,2.956666666666667,3.46,2.4533333333333336,12.244774430219191
2023-09-16,0.0,3.0483333333333333,3.64,2.4566666666666666,12.2071887633641
2023-09-17,0.0,2.96,3.46,2.46,12.169567062645918
2023-09-18,2.0,2.9699999999999998,3.44,2.5,12.131915938697668
2023-09-19,0.0,2.9699999999999998,3.41,2.53,12.094241966793396
2023-09-20,0.0,2.99625,3.3925,2.6,12.05655169464573
2023-09-21,0.0,2.9575,3.375,2.54,12.01885165024851
2023-09-22,0.0,2.91875,3.3575000000000004,2.48,11.981148349751493
2023-09-23,7.1178921568627445,2.5523943661971833,2.684788732394366,2.42,11.943448305354272
2023-09-24,7.022342995169082,2.2650528169014086,2.700774647887324,1.829330985915493,11.905758033206604
2023-09-25,10.08914768806073,2.2545657276995303,2.6877464788732395,1.8213849765258217,11.868084061302334
2023-09-26,11.754235103132162,2.2153028169014086,2.6578873239436622,1.772718309859155,11.830432937354082
2023-09-27,8.975830241187385,2.493357981220657,3.2700000000000005,1.7167159624413144,11.792811236635902
2023-09-28,9.305860071301248,2.4501309523809525,3.21,1.6902619047619047,11.755225569780803
2023-09-29,0.0,2.4133748299319726,3.15,1.6767496598639455,11.717682590520162
2023-09-30,0.0,2.5949999999999998,3.19,2.0,11.680189003351462
2023-10-01,18.0,2.2883333333333336,2.73,1.846666666666667,11.64275157112104
2023-10-02,0.0,2.1766666666666667,2.66,1.6933333333333334,11.60537712250787
2023-10-03,0.0,2.05,2.56,1.54,11.56807255939427
2023-10-04,8.9,2.17,2.46,1.88,11.530844864109037
2023-10-05,0.0,1.9900000000000002,2.24,1.74,11.493701106528166
2023-10-06,0.0,1.975,2.35,1.6,11.456648451017914
2023-10-07,0.0,1.9100000000000001,2.3600000000000003,1.46,11.419694163204449
2023-10-08,5.1,1.815,2.13,1.5,11.382845616553965
2023-10-09,14.0,1.845,2.15,1.54,11.346110298746662
2023-10-10,0.0,1.9762499999999998,2.48,1.4725,11.309495817827424
2023-10-11,0.0,1.9425,2.48,1.405,11.273009908115633
2023-10-12,0.0,1.90875,2.48,1.3375,11.236660435855931
2023-10-13,0.0,1.885,2.5,1.27,11.200455404591391
2023-10-14,5.1,1.8199999999999998,2.19,1.45,11.16440296023988
2023-10-15,13.0,1.9100000000000001,2.37,1.45,11.12851139585406
2023-10-16,0.0,2.005,2.56,1.45,11.09278915604488
2023-10-17,0.0,1.9475,2.52,1.375,11.057244841048082
2023-10-18,0.0,1.9449999999999998,2.59,1.3,11.021887210412697
2023-10-19,0.0,2.09,2.67,1.51,10.98672518629028
2023-10-20,1.0,1.9283333333333332,2.53,1.3266666666666669,10.951767856303116
2023-10-21,0.0,1.5316666666666665,1.92,1.143333333333333,10.917024475969548
2023-10-22,0.0,1.5,2.04,0.96,10.882504470664252
2023-10-23,0.0,1.76,2.37,1.15,10.8482174370912
2023-10-24,0.0,1.79,2.4,1.1800000000000002,10.814173144246874
2023-10-25,0.0,1.855,2.51,1.2000000000000002,10.7803815338516
2023-10-26,0.0,1.8250000000000002,2.43,1.22,10.746852720226691
2023-10-27,7.1,1.79,2.4,1.18,10.713596989595604
2023-10-28,0.0,1.6349999999999998,2.13,1.14,10.68062479878746
2023-10-29,0.0,1.525,1.95,1.1,10.647946773322012
2023-10-30,0.0,1.6400000000000001,2.16,1.12,10.615573704855576
2023-10-31,0.0,1.6775,2.27,1.085,10.583516547968363
2023-11-01,0.0,1.705,2.3600000000000003,1.05,10.551786416274537
2023-11-02,0.0,1.8649999999999998,2.51,1.22,10.520394577837443
2023-11-03,0.0,1.965,2.62,1.31,10.489352449873785
2023-11-04,0.0,1.98,2.52,1.44,10.45867159273187
2023-11-05,0.0,2.08,2.65,1.51,10.428363703130952
2023-11-06,7.9,1.9383333333333335,2.5,1.3766666666666667,10.398440606650098
2023-11-07,13.0,1.7466666666666666,2.25,1.2433333333333334,10.368914249457616
2023-11-08,0.0,1.6800000000000002,2.25,1.11,10.339796689273806
2023-11-09,0.0,1.83,2.42,1.24,10.31110008556256
2023-11-10,16.0,1.4580000000000002,1.81,1.106,10.282836688949772
2023-11-11,0.0,1.276,1.58,0.972,10.25501882986953
2023-11-12,0.0,1.1440000000000001,1.45,0.8380000000000001,10.22765890644184
2023-11-13,5.1,0.9477719907407408,1.11,0.7855439814814815,10.200769371589129
2023-11-14,0.0,1.13,1.69,0.5700000000000001,10.174362719401875
2023-11-15,0.0,1.225,1.8,0.65,10.148451470767428
2023-11-16,0.0,1.24,1.77,0.71,10.123048158279712
2023-11-17,21.6,1.18,1.66,0.7,10.098165310451389
2023-11-18,0.0,0.945,1.2,0.69,10.07381543525385
2023-11-19,0.0,1.1549999999999998,1.63,0.6799999999999999,10.050011003014674
2023-11-20,0.0,1.105,1.63,0.58,10.026764428706109
2023-11-21,0.0,1.085,1.69,0.48,10.004088053662365
2023-11-22,0.0,1.2200000000000002,1.87,0.5700000000000001,9.981994126767688
2023-11-23,0.0,1.365,1.97,0.76,9.960494785161352
2023-11-24,0.0,1.2366666666666668,1.82,0.6533333333333333,9.939602034509727
2023-11-25,0.5,0.8683333333333333,1.19,0.5466666666666666,9.91932772889974
2023-11-26,0.0,0.9099999999999999,1.38,0.44,9.899683550411924
2023-11-27,0.0,0.95,1.41,0.49,9.88068098843488
2023-11-28,0.0,1.0975000000000001,1.7600000000000002,0.435,9.862331318786822
2023-11-29,0.0,0.8999999999999999,1.42,0.38,9.84464558271286
2023-11-30,0.0,0.8366666666666667,1.35,0.3233333333333333,9.827634565830053
2023-12-01,0.0,0.7733333333333333,1.28,0.2666666666666666,9.81130877709483
2023-12-02,0.0,0.755,1.3,0.21,9.795678427869875
2023-12-03,0.0,0.78,1.29,0.27,9.780753411169538
2023-12-04,0.0,0.7849999999999999,1.3199999999999998,0.25,9.766543281164504
2023-12-05,0.0,0.79,1.09,0.49,9.75305723302758
2023-12-06,1.0,1.07,1.49,0.65,9.740304083203135
2023-12-07,0.0,1.0425,1.5699999999999998,0.515,9.72829225018296
2023-12-08,0.0,0.94,1.5,0.38,9.717029735870929
2023-12-09,0.0,1.275,1.83,0.72,9.70652410761794
2023-12-10,0.0,1.37,1.99,0.75,9.69678248100732
2023-12-11,3.0,1.4700000000000002,1.85,1.09,9.687811503468692
2023-12-12,8.9,1.33,1.77,0.89,9.679617338795904
2023-12-13,4.45,1.0699999999999998,1.45,0.69,9.672205652641486
2023-12-14,0.0,1.04,1.59,0.49,9.665581599056424
2023-12-15,3.0,1.375,1.7000000000000002,1.05,9.659749808139969
2023-12-16,6.1,1.2766666666666668,1.81,0.7433333333333334,9.654714374859312
2023-12-17,0.0,0.6233333333333333,0.8099999999999999,0.4366666666666666,9.650478849094188
2023-12-18,0.0,0.48500000000000004,0.8400000000000001,0.13,9.64704622695548
2023-12-19,0.0,0.58,0.97,0.19,9.644418943421224
2023-12-20,0.0,0.7150000000000001,1.1800000000000002,0.25,9.642598866326926
2023-12-21,0.0,0.3725,0.67,0.075,9.641587291740546
2023-12-22,0.0,0.255,0.61,-0.1,9.641384940745535
2023-12-23,0.0,0.4000000000000001,0.8800000000000001,-0.08,9.64199195764834
2023-12-24,0.0,0.525,1.04,0.01,9.64340790961941
2023-12-25,0.0,0.5774999999999999,1.13,0.025,9.645631787769648
2023-12-26,0.0,0.5549999999999999,1.0699999999999998,0.04,9.648662009656734
2023-12-27,0.0,0.6725,1.2,0.145,9.652496423208596
2023-12-28,0.0,0.81,1.37,0.25,9.657132312044125
2023-12-29,0.0,0.69,1.16,0.22,9.66256640216424
2023-12-30,0.0,0.76,1.33,0.19,9.668794869979592
2023-12-31,0.0,0.7683333333333332,1.38,0.1566666666666666,9.675813351634751
2024-01-01,7.6,0.5616666666666666,1.0,0.1233333333333333,9.683616953582597
2024-01-02,0.0,0.67,1.25,0.09,9.692200264356751
2024-01-03,0.0,0.7899999999999999,1.14,0.44,9.701557367484604
2024-01-04,6.1,0.7725,1.23,0.315,9.711681855478531
2024-01-05,0.0,0.75,1.31,0.19,9.72256684483857
2024-01-06,0.0,0.7362500000000001,1.34,0.1325,9.734204991995744
2024-01-07,0.0,0.5575,1.04,0.075,9.746588510122088
2024-01-08,0.5,0.3637499999999999,0.71,0.0174999999999999,9.759709186730351
2024-01-09,0.0,0.5,1.04,-0.04,9.773558401984308
2024-01-10,0.5,0.5249999999999999,0.8699999999999999,0.18,9.78812714763876
2024-01-11,0.0,0.6725,1.19,0.155,9.803406046527238
2024-01-12,0.0,0.72,1.31,0.13,9.819385372514684
2024-01-13,0.0,0.5824999999999999,1.13,0.035,9.836055070832565
2024-01-14,0.0,0.5,1.06,-0.06,9.853404778713958
2024-01-15,0.5,0.34833333333333333,0.75,-0.0533333333333333,9.87142384624744
2024-01-16,0.0,0.26666666666666666,0.58,-0.0466666666666666,9.890101357369668
2024-01-17,0.0,0.5499999999999999,1.14,-0.04,9.909426150918664
2024-01-18,9.9,0.8875,1.1949999999999998,0.58,9.929386841671796
2024-01-19,1.0,0.9,1.25,0.55,9.949971841295168
2024-01-20,7.9,0.9199999999999999,1.3199999999999998,0.52,9.971169379134022
2024-01-21,23.9,0.8737499999999999,1.39,0.3575,9.99296752277696
2024-01-22,0.0,0.7175,1.24,0.195,10.015354198330195
2024-01-23,0.0,0.40125,0.77,0.0325,10.038317210341807
2024-01-24,0.0,0.125,0.38,-0.13,10.061844261319749
2024-01-25,0.0,0.225,0.5,-0.05,10.08592297079135
2024-01-26,0.0,0.435,0.72,0.15,10.110540893856118
2024-01-27,0.0,0.5425,0.95,0.135,10.135685539187854
2024-01-28,0.0,0.5549999999999999,0.99,0.12,10.161344386446135
2024-01-29,0.0,0.5775,1.05,0.105,10.187504903061535
2024-01-30,0.0,0.705,1.3199999999999998,0.09,10.214154560362978
2024-01-31,2.0,0.74,1.08,0.4,10.241280849019754
2024-02-01,5.1,0.7625000000000001,1.1800000000000002,0.345,10.268871293774689
2024-02-02,0.0,0.53,0.77,0.29,10.296913467448912
2024-02-03,0.0,0.7225,1.09,0.355,10.325395004202312
2024-02-04,0.5,0.765,1.11,0.42,10.354303612037524
2024-02-05,23.9,0.4733333333333333,0.64,0.3066666666666666,10.383627084538622
2024-02-06,0.5,0.5566666666666666,0.92,0.1933333333333333,10.41335331183916
2024-02-07,0.0,0.54,1.0,0.08,10.44347029081706
2024-02-08,0.0,0.49,0.9,0.08,10.473966134517015
2024-02-09,0.0,0.65,1.21,0.09,10.50482908080372
2024-02-10,0.5,0.67,1.24,0.1,10.536047500251648
2024-02-11,0.0,0.585,0.97,0.2,10.567609903279669
2024-02-12,0.0,0.6625,1.17,0.155,10.599504946540744
2024-02-13,0.0,0.875,1.64,0.11,10.631721438578946
2024-02-14,0.0,1.23,1.98,0.48,10.664248344767818
2024-02-15,9.9,1.0666666666666667,1.69,0.4433333333333333,10.697074791545605
2024-02-16,0.5,0.6983333333333334,0.99,0.4066666666666667,10.7301900699643
2024-02-17,0.0,1.0,1.63,0.37,10.763583638570616
2024-02-18,0.0,1.2575,1.78,0.7350000000000001,10.797245125638035
2024-02-19,7.1,1.3250000000000002,1.55,1.1,10.831164330769962
2024-02-20,1.0,1.3489999999999998,1.7399999999999998,0.958,10.865331225894732
2024-02-21,13.5,0.9480000000000001,1.08,0.8160000000000001,10.89973595567373
2024-02-22,5.1,0.847,1.02,0.674,10.93436883734442
2024-02-23,3.0,0.4754965753424658,0.8300000000000001,0.1209931506849315,10.969220360020255
2024-02-24,0.0,0.74,1.09,0.39,11.004281183469834
2024-02-25,15.0,0.625,0.85,0.4,11.039542136397454
2024-02-26,1.0,0.6699999999999999,1.0,0.3399999999999999,11.074994214247567
2024-02-27,5.1,0.49999999999999994,0.72,0.2799999999999999,11.110628576555232
2024-02-28,0.0,0.7424999999999999,1.21,0.2749999999999999,11.146436543864672
2024-02-29,9.9,0.685,1.1,0.27,11.182409594237718
2024-03-01,18.0,0.7716666666666666,1.4,0.1433333333333333,11.218539359373684
2024-03-02,0.0,0.3783333333333333,0.74,0.0166666666666666,11.254817620361743
2024-03-03,0.0,0.5499999999999999,1.21,-0.11,11.291236303086675
2024-03-04,0.0,0.85,1.4,0.3,11.32778747330816
2024-03-05,22.1,0.7132142857142857,1.165,0.2614285714285714,11.364463331433631
2024-03-06,5.1,0.5764285714285714,0.93,0.2228571428571428,11.401256207003922
2024-03-07,0.0,0.677142857142857,1.17,0.1842857142857142,11.438158552910693
2024-03-08,0.0,0.74453125,1.29,0.1990625,11.475162939363932
2024-03-09,0.5,0.4865798611111111,0.6900000000000001,0.2831597222222222,11.512262047627498
2024-03-10,0.0,0.6403697183098591,1.03,0.2507394366197183,11.549448663539918
2024-03-11,0.0,0.77,1.51,0.03,11.586715670837489
2024-03-12,30.0,0.6200000000000001,1.1800000000000002,0.06,11.624056044295894
2024-03-13,1.0,0.645,1.2,0.09,11.661462842706444
2024-03-14,0.0,0.8300000000000001,1.54,0.12,11.698929201702192
2024-03-15,0.0,1.095,1.8,0.39,11.736448326449226
2024-03-16,0.0,1.345,2.15,0.54,11.774013484217612
2024-03-17,4.1,0.9349999999999999,1.45,0.42,11.811617996846405
2024-03-18,0.0,0.715,1.13,0.3,11.849255233116676
2024-03-19,0.0,0.71,1.24,0.18,11.88691860104626
2024-03-20,7.1,0.5325,0.95,0.1149999999999999,11.924601540119628
2024-03-21,0.0,0.435,0.82,0.05,11.962297513466195
2024-03-22,0.0,0.635,1.24,0.03,12.0
2024-03-23,9.9,0.865,1.26,0.47,12.0377024865338
2024-03-24,1.0,1.0150000000000001,1.28,0.75,12.07539845988037
2024-03-25,11.9,1.215,1.4300000000000002,1.0,12.11308139895374
2024-03-26,12.355555555555556,1.23625,1.505,0.9675,12.150744766883324
2024-03-27,12.811111111111112,1.2575,1.58,0.935,12.188382003153595
2024-03-28,13.266666666666667,1.255625,1.60875,0.9025,12.225986515782388
2024-03-29,6.407812140240712,1.0910045662100458,1.6375000000000002,0.5445091324200914,12.263551673550772
2024-03-30,5.903123249299719,1.1283875570776256,1.66625,0.5905251141552511,12.301070798297806
2024-03-31,4.496030612244898,1.13909390854896,1.6916438356164385,0.5865439814814815,12.338537157293556
2024-04-01,4.869432773109244,1.11976942224759,1.6413698630136986,0.5981689814814815,12.375943955704106
2024-04-02,3.485294117647059,1.215,1.6900000000000002,0.74,12.413284329162511
2024-04-03,16.0,1.5185616438356164,1.7271232876712328,1.31,12.45055133646008
2024-04-04,10.9,1.5016666666666667,1.81,1.1933333333333334,12.487737952372502
2024-04-05,0.0,1.5283333333333333,1.98,1.0766666666666669,12.524837060636068
2024-04-06,0.0,1.6,2.24,0.96,12.561841447089307
2024-04-07,0.0,1.91,2.57,1.25,12.598743792996077
2024-04-08,6.1,1.5083333333333333,2.0,1.0166666666666666,12.635536668566363
2024-04-09,61.0,1.0916666666666668,1.4,0.7833333333333334,12.67221252669184
2024-04-10,0.0,1.26,1.97,0.55,12.70876369691332
2024-04-11,0.0,1.515,2.03,1.0,12.745182379638257
2024-04-12,0.0,1.7650000000000001,2.41,1.12,12.781460640626316
2024-04-13,0.0,1.8949999999999998,2.6399999999999997,1.15,12.817590405762282
2024-04-14,0.0,1.9600000000000002,2.74,1.1800000000000002,12.85356345613533
2024-04-15,0.0,1.975,2.56,1.39,12.889371423444768
2024-04-16,0.0,1.8729999999999998,2.3899999999999997,1.356,12.92500578575243
2024-04-17,3.0,1.951,2.58,1.3219999999999998,12.960457863602544
2024-04-18,0.0,1.6990000000000003,2.1100000000000003,1.288,12.995718816530164
2024-04-19,0.0,1.7070566476902094,2.5,0.9141132953804186,13.03077963997974
2024-04-20,0.0,1.9249999999999998,2.63,1.22,13.06563116265558
2024-04-21,15.5,1.935,2.53,1.34,13.100264044326268
2024-04-22,1.0,1.945,2.43,1.46,13.13466877410527
2024-04-23,8.9,1.7650000000000001,1.95,1.58,13.168835669230038
2024-04-24,11.9,1.7383333333333333,2.01,1.4666666666666668,13.202754874361965
2024-04-25,4.1,1.9166666666666665,2.48,1.3533333333333333,13.236416361429384
2024-04-26,0.0,1.855,2.47,1.24,13.2698099300357
2024-04-27,0.0,1.7974999999999999,2.25,1.345,13.302925208454395
2024-04-28,0.0,2.255,3.06,1.45,13.33575165523218
2024-04-29,0.0,2.11,2.51,1.7100000000000002,13.368278561421052
2024-04-30,24.9,1.95,2.34,1.56,13.400495053459254
2024-05-01,12.45,1.8649999999999998,2.32,1.41,13.432390096720331
2024-05-02,0.0,1.78,2.3,1.2600000000000002,13.463952499748354
2024-05-03,0.0,1.8600000000000003,2.6100000000000003,1.11,13.49517091919628
2024-05-04,0.0,2.185,3.04,1.33,13.526033865482985
2024-05-05,0.0,2.2,2.9,1.5,13.55652970918294
2024-05-06,1.0,1.8900000000000001,2.42,1.36,13.586646688160837
2024-05-07,26.4,1.83,2.44,1.22,13.616372915461378
2024-05-08,0.0,1.545,2.01,1.08,13.645696387962476
2024-05-09,0.0,1.5848454034391533,1.9,1.2696908068783068,13.674604995797688
2024-05-10,0.0,1.71,2.62,0.8,13.703086532551088
2024-05-11,0.0,2.04,2.84,1.24,13.731128706225311
2024-05-12,0.5,1.8133333333333335,2.49,1.1366666666666667,13.758719150980248
2024-05-13,36.1,1.356666666666667,1.6800000000000002,1.0333333333333334,13.785845439637022
2024-05-14,0.0,1.82,2.71,0.93,13.81249509693846
2024-05-15,0.0,1.995,2.46,1.53,13.838655613553865
2024-05-16,0.0,1.815,2.21,1.42,13.864314460812146
2024-05-17,0.0,1.9600000000000002,2.6100000000000003,1.31,13.88945910614388
2024-05-18,0.0,2.2249999999999996,3.03,1.42,13.91407702920865
2024-05-19,4.1,1.77,2.09,1.45,13.938155738680251
2024-05-20,9.9,2.09,2.7,1.48,13.961682789658193
2024-05-21,0.0,1.8575,2.33,1.385,13.984645801669805
2024-05-22,0.0,1.9649999999999999,2.6399999999999997,1.29,14.00703247722304
2024-05-23,0.0,2.0075000000000003,2.71,1.3050000000000002,14.028830620865978
2024-05-24,0.0,2.175,3.03,1.32,14.050028158704832
2024-05-25,0.0,1.9475,2.56,1.335,14.070613158328204
2024-05-26,0.0,2.145,2.94,1.35,14.090573849081334
2024-05-27,5.1,1.92625,2.52,1.3325,14.109898642630332
2024-05-28,156.0,1.6675,2.02,1.315,14.12857615375256
2024-05-29,0.0,1.88875,2.48,1.2975,14.146595221286042
2024-05-30,0.0,2.015,2.75,1.28,14.163944929167435
2024-05-31,4.6,1.8025,2.25,1.355,14.180614627485314
2024-06-01,0.0,2.115,2.8,1.4300000000000002,14.196593953472762
2024-06-02,17.0,1.9975,2.57,1.425,14.211872852361235
2024-06-03,0.0,1.9049999999999998,2.3899999999999997,1.42,14.226441598015692
2024-06-04,0.0,2.005,2.47,1.54,14.240290813269649
2024-06-05,0.0,2.165,2.8,1.53,14.253411489877912
2024-06-06,0.0,2.1799999999999997,2.73,1.63,14.265795008004256
2024-06-07,0.0,2.42,2.97,1.87,14.277433155161434
2024-06-08,0.0,2.455,3.0,1.91,14.288318144521469
2024-06-09,6.1,2.1175,2.3600000000000003,1.875,14.298442632515396
2024-06-10,7.9,2.43,3.02,1.84,14.307799735643249
2024-06-11,0.0,2.575,3.24,1.91,14.316383046417403
2024-06-12,0.0,2.65,3.25,2.05,14.324186648365249
2024-06-13,0.0,2.6725,3.28,2.065,14.331205130020408
2024-06-14,0.0,2.835,3.59,2.08,14.33743359783576
2024-06-15,7.1,2.6029999999999998,3.19,2.016,14.342867687955875
2024-06-16,19.1,2.596,3.24,1.952,14.347503576791404
2024-06-17,5.1,2.3040000000000003,2.72,1.888,14.351337990343266
2024-06-18,55.9,2.285991784037559,2.66,1.9119835680751176,14.354368212230352
2024-06-19,0.0,2.5650000000000004,3.37,1.7600000000000002,14.35659209038059
2024-06-20,0.0,2.37,2.9,1.84,14.358008042351658
2024-06-21,23.1,2.46,3.0,1.92,14.358615059254465
2024-06-22,15.0,2.5949999999999998,3.18,2.01,14.358412708259454
2024-06-23,36.1,2.515,2.81,2.22,14.357401133673074
2024-06-24,0.5,2.75,3.05,2.45,14.355581056578776
2024-06-25,0.0,2.6683333333333334,3.0,2.336666666666667,14.35295377304452
2024-06-26,0.5,2.671666666666667,3.12,2.2233333333333336,14.349521150905812
2024-06-27,0.0,2.47,2.83,2.1100000000000003,14.345285625140688
2024-06-28,83.1,2.305,2.5,2.1100000000000003,14.340250191860031
2024-06-29,1.0,2.755,3.2,2.31,14.334418400943576
2024-06-30,7.9,2.7199999999999998,3.03,2.41,14.327794347358516
2024-07-01,6.1,2.545,2.72,2.37,14.320382661204093
2024-07-02,32.0,2.5250000000000004,2.72,2.33,14.312188496531308
2024-07-03,0.0,2.925,3.44,2.41,14.30321751899268
2024-07-04,0.0,2.965,3.41,2.52,14.293475892382064
2024-07-05,0.0,3.1399999999999997,3.65,2.63,14.282970264129071
2024-07-06,1.0,3.1625,3.72,2.605,14.27170774981704
2024-07-07,0.0,3.14,3.7,2.58,14.259695916796868
2024-07-08,0.0,3.112222222222222,3.67,2.5544444444444445,14.24694276697242
