date,PRCP,TAVG,TMAX,TMIN
2017-07-03,24.9,2.84,3.3299999999999996,2.35
2017-07-04,0.0,2.6966666666666668,3.12,2.2733333333333334
2017-07-05,48.0,2.5133333333333336,2.83,2.1966666666666668
2017-07-06,3.0,2.66,3.2,2.12
2017-07-07,0.0,2.835,3.3200000000000003,2.35
2017-07-08,9.9,2.95,3.55,2.35
2017-07-09,1.0,2.66,2.98,2.34
2017-07-10,10.9,2.85,3.37,2.33
2017-07-11,0.0,3.025,3.54,2.51
2017-07-12,0.0,2.9425,3.34,2.545
2017-07-13,0.0,3.065,3.55,2.58
2017-07-14,0.0,2.9250000000000003,3.2700000000000005,2.58
2017-07-15,0.0,3.08,3.5799999999999996,2.58
2017-07-16,0.0,3.0225000000000004,3.5200000000000005,2.5250000000000004
2017-07-17,7.1,2.9,3.3299999999999996,2.47
2017-07-18,10.4,2.85,3.24,2.46
2017-07-19,0.0,2.9183333333333334,3.276666666666667,2.56
2017-07-20,0.0,2.9404166666666667,3.3133333333333335,2.5675
2017-07-21,0.0,2.9625000000000004,3.35,2.575
2017-07-22,0.0,3.0612500000000002,3.54,2.5825
2017-07-23,0.0,2.895,3.2,2.59
2017-07-24,0.0,2.97,3.3200000000000003,2.62
2017-07-25,1.0,2.8716666666666666,3.17,2.5733333333333333
2017-07-26,9.9,2.923333333333334,3.3200000000000003,2.526666666666667
2017-07-27,0.0,2.87,3.26,2.48
2017-07-28,1.5,3.02,3.47,2.57
2017-07-29,2.0,2.9699999999999998,3.3899999999999997,2.55
2017-07-30,0.5,2.975,3.4200000000000004,2.53
2017-07-31,0.5,3.0633333333333335,3.61,2.5166666666666666
2017-08-01,0.0,2.996666666666667,3.49,2.5033333333333334
2017-08-02,0.0,3.0,3.51,2.49
2017-08-03,0.0,2.91,3.2700000000000005,2.55
2017-08-04,0.0,3.0300000000000002,3.35,2.71
2017-08-05,0.0,3.085,3.51,2.66
2017-08-06,6.1,3.14,3.67,2.6100000000000003
2017-08-07,16.0,2.6566666666666667,2.76,2.5533333333333337
2017-08-08,60.5,2.8433333333333333,3.19,2.4966666666666666
2017-08-09,1.0,3.005,3.5700000000000003,2.44
2017-08-10,0.0,3.0324999999999998,3.5799999999999996,2.485
2017-08-11,5.1,3.045,3.56,2.53
2017-08-12,2.0,2.8225,3.21,2.4349999999999996
2017-08-13,0.0,2.75,3.16,2.34
2017-08-14,0.0,2.7575000000000003,3.19,2.325
2017-08-15,9.9,2.565,2.82,2.31
2017-08-16,17.5,2.88,3.3,2.46
2017-08-17,0.0,2.9525,3.45,2.455
2017-08-18,10.4,2.9350000000000005,3.4200000000000004,2.45
2017-08-19,0.0,2.99,3.54,2.44
2017-08-20,0.0,2.985,3.53,2.44
2017-08-21,0.0,3.095,3.5700000000000003,2.62
2017-08-22,0.0,3.01,3.3899999999999997,2.63
2017-08-23,0.0,3.0549999999999997,3.47,2.6399999999999997
2017-08-24,0.0,3.14,3.62,2.66
2017-08-25,0.0,2.9766666666666666,3.45,2.5033333333333334
2017-08-26,1.0,2.7233333333333336,3.1,2.3466666666666667
2017-08-27,0.0,2.785,3.38,2.19
2017-08-28,0.0,2.8600000000000003,3.22,2.5
2017-08-29,0.0,2.96375,3.5,2.4275
2017-08-30,0.0,2.7225,3.09,2.355
2017-08-31,0.0,2.68125,3.08,2.2824999999999998
2017-09-01,0.0,2.6864357142857145,3.07,2.3028714285714287
2017-09-02,0.0,2.602013095238095,2.92,2.2840261904761903
2017-09-03,0.0,2.620212441314554,3.0,2.240424882629108
2017-09-04,0.0,2.5688622685185187,2.94,2.197724537037037
2017-09-05,0.0,2.44,2.96,1.92
2017-09-06,7.9,2.46,2.75,2.17
2017-09-07,0.0,2.445,2.8,2.09
2017-09-08,15.0,2.525,3.04,2.01
2017-09-09,0.0,2.59,3.25,1.93
2017-09-10,0.0,2.6500000000000004,3.08,2.22
2017-09-11,0.0,2.5633333333333335,2.97,2.1566666666666667
2017-09-12,0.0,2.4066666666666667,2.72,2.0933333333333333
2017-09-13,0.0,2.62,3.21,2.03
2017-09-14,0.0,2.44,2.97,1.9099999999999997
2017-09-15,0.0,2.215,2.6399999999999997,1.7899999999999998
2017-09-16,2.0,2.27,2.58,1.96
2017-09-17,17.5,2.275,2.52,2.03
2017-09-18,38.1,2.375,2.83,1.92
2017-09-19,0.0,2.37,2.93,1.81
2017-09-20,0.0,2.2533333333333334,2.74,1.7666666666666668
2017-09-21,1.0,2.2666666666666666,2.81,1.7233333333333334
2017-09-22,0.0,2.01,2.34,1.6800000000000002
2017-09-23,2.5,2.2283333333333335,2.75,1.7066666666666668
2017-09-24,0.0,2.256666666666667,2.78,1.7333333333333336
2017-09-25,0.0,2.4000000000000004,3.04,1.7600000000000002
2017-09-26,0.0,2.455,3.1,1.81
2017-09-27,0.0,2.48,2.81,2.15
2017-09-28,6.1,2.125,2.44,1.81
2017-09-29,0.0,2.085,2.7,1.47
2017-09-30,0.0,2.0675,2.71,1.4249999999999998
2017-10-01,0.0,2.01,2.6399999999999997,1.38
2017-10-02,2.0,1.76375,2.16,1.3675
2017-10-03,39.1,2.0475000000000003,2.74,1.355
2017-10-04,0.0,1.7912500000000002,2.24,1.3425
2017-10-05,0.0,1.8450000000000002,2.3600000000000003,1.33
2017-10-06,0.0,1.7149999999999999,1.98,1.45
2017-10-07,42.9,1.9749999999999999,2.38,1.5699999999999998
2017-10-08,1.0,2.27,2.81,1.73
2017-10-09,0.0,2.475,2.96,1.99
2017-10-10,0.0,2.5149999999999997,3.05,1.98
2017-10-11,0.0,2.49,3.0,1.98
2017-10-12,0.0,2.0549999999999997,2.27,1.8399999999999999
2017-10-13,0.0,1.805,1.91,1.7
2017-10-14,0.5,1.9089999999999998,2.23,1.5879999999999999
2017-10-15,4.1,1.6829999999999998,1.89,1.476
2017-10-16,15.5,1.507,1.65,1.3639999999999999
2017-10-17,23.1,1.4807666666666668,1.7100000000000002,1.2515333333333334
2017-10-18,0.5,1.6099999999999999,2.08,1.14
2017-10-19,23.6,1.5150000000000001,1.73,1.3
2017-10-20,3.6,1.725,1.94,1.51
2017-10-21,1.0,1.7400000000000002,1.8800000000000001,1.6
2017-10-22,54.6,1.6333333333333333,1.82,1.4466666666666668
2017-10-23,97.0,1.5266666666666668,1.7600000000000002,1.2933333333333332
2017-10-24,0.5,1.425,1.7100000000000002,1.14
2017-10-25,29.0,1.545,2.0,1.0899999999999999
2017-10-26,0.0,1.65,2.26,1.04
2017-10-27,0.0,1.745,2.3600000000000003,1.13
2017-10-28,4.6,1.69,1.8,1.58
2017-10-29,11.4,1.5375,1.72,1.355
2017-10-30,43.4,1.3849999999999998,1.64,1.13
2017-10-31,0.0,1.3825,1.86,0.905
2017-11-01,0.0,1.35,2.02,0.6799999999999999
2017-11-02,0.0,1.52,2.2,0.8400000000000001
2017-11-03,0.0,1.6400000000000001,2.27,1.01
2017-11-04,0.0,1.4533333333333334,2.0,0.9066666666666666
2017-11-05,0.0,1.2816666666666667,1.7600000000000002,0.8033333333333333
2017-11-06,0.0,1.3849999999999998,2.07,0.7
2017-11-07,0.0,1.63,2.21,1.05
2017-11-08,1.0,1.2983333333333333,1.69,0.9066666666666667
2017-11-09,1.5,1.2466666666666666,1.73,0.7633333333333334
2017-11-10,0.0,1.24,1.86,0.62
2017-11-11,6.1,1.155,1.72,0.59
2017-11-12,0.0,1.045,1.53,0.56
2017-11-13,0.0,1.205,1.88,0.53
2017-11-14,7.9,0.89875,1.3,0.49750000000000005
2017-11-15,9.9,1.1024999999999998,1.7399999999999998,0.465
2017-11-16,0.0,0.78125,1.13,0.4325
2017-11-17,0.0,0.895,1.39,0.4
2017-11-18,8.4,0.8180000000000001,1.26,0.376
2017-11-19,1.0,0.776,1.2,0.352
2017-11-20,0.0,0.659,0.99,0.32799999999999996
2017-11-21,0.0,0.8467288732394366,1.13,0.5634577464788733
2017-11-22,0.0,0.8299999999999998,1.38,0.2799999999999999
2017-11-23,7.1,0.8499999999999999,1.38,0.31999999999999995
2017-11-24,0.0,0.7749999999999999,1.19,0.36
2017-11-25,0.0,0.83,1.33,0.3299999999999999
2017-11-26,0.0,0.865,1.37,0.36
2017-11-27,0.0,1.0175,1.61,0.425
2017-11-28,0.0,1.145,1.8,0.49
2017-11-29,0.0,1.21,1.41,1.01
2017-11-30,0.0,1.2366666666666668,1.6800000000000002,0.7933333333333333
2017-12-01,0.0,0.8783333333333334,1.1800000000000002,0.5766666666666667
2017-12-02,0.0,0.8200000000000001,1.28,0.36
2017-12-03,0.0,0.9275,1.49,0.365
2017-12-04,0.0,0.7450000000000001,1.12,0.37
2017-12-05,0.5,0.5975,1.0,0.195
2017-12-06,0.0,0.535,1.05,0.02
2017-12-07,0.0,0.6299999999999999,1.19,0.0699999999999999
2017-12-08,0.0,0.5,0.9,0.09999999999999995
2017-12-09,1.5,0.53,0.93,0.13
2017-12-10,0.0,0.715,1.27,0.16
2017-12-11,0.0,0.65,1.2,0.1
2017-12-12,0.0,0.33,0.62,0.04
2017-12-13,0.0,0.38999999999999996,0.7,0.08
2017-12-14,0.0,0.41000000000000003,0.67,0.15
2017-12-15,0.5,0.6299999999999999,0.98,0.2799999999999999
2017-12-16,0.0,0.6549999999999999,1.15,0.15999999999999992
2017-12-17,0.0,0.365,0.6900000000000001,0.03999999999999995
2017-12-18,0.0,0.42500000000000004,0.93,-0.08
2017-12-19,0.0,0.5433333333333332,1.13,-0.043333333333333335
2017-12-20,0.0,0.49666666666666665,1.0,-0.006666666666666668
2017-12-21,0.0,0.555,1.08,0.03
2017-12-22,0.0,0.58,1.15,0.01
2017-12-23,0.0,0.6300000000000001,1.1800000000000002,0.08
2017-12-24,0.0,0.8250000000000001,1.36,0.29
2017-12-25,29.5,0.585,0.91,0.26
2017-12-26,0.0,0.505,0.78,0.23
2017-12-27,1.0,0.315,0.43,0.2
2017-12-28,0.5,0.44999999999999996,0.73,0.1699999999999999
2017-12-29,0.0,0.47,0.6799999999999999,0.26
2017-12-30,0.0,0.605,0.96,0.25
2017-12-31,0.0,0.6,0.96,0.24
2018-01-01,0.0,0.635,1.01,0.26
2018-01-02,0.0,0.5866666666666667,1.01,0.16333333333333333
2018-01-03,1.0,0.3233333333333333,0.58,0.06666666666666665
2018-01-04,0.5,0.36,0.75,-0.03
2018-01-05,0.5,0.28,0.5,0.06
2018-01-06,0.0,0.46,0.77,0.15
2018-01-07,0.0,0.47500000000000003,0.8300000000000001,0.12
2018-01-08,3.0,0.6499999999999999,0.94,0.36
2018-01-09,13.0,0.6025,1.04,0.16499999999999998
2018-01-10,0.0,0.33999999999999997,0.71,-0.03
2018-01-11,0.0,0.15666666666666668,0.43,-0.11666666666666667
2018-01-12,0.0,0.22333333333333333,0.65,-0.20333333333333334
2018-01-13,0.0,0.19499999999999998,0.6799999999999999,-0.29
2018-01-14,0.5,0.07750000000000001,0.39,-0.235
2018-01-15,0.0,0.42500000000000004,1.03,-0.18
2018-01-16,0.0,0.77,1.41,0.13
2018-01-17,11.9,0.701,1.27,0.13199999999999998
2018-01-18,4.6,0.8069999999999999,1.48,0.13399999999999995
2018-01-19,0.0,0.6379999999999999,1.14,0.13599999999999995
2018-01-20,0.0,0.6090315315315314,1.17,0.048063063063063065
2018-01-21,0.0,0.6449999999999999,1.15,0.1399999999999999
2018-01-22,0.0,0.26749999999999996,0.52,0.01499999999999993
2018-01-23,7.6,0.18749999999999997,0.485,-0.11000000000000004
2018-01-24,0.0,0.1075,0.45,-0.23500000000000001
2018-01-25,0.0,-0.0050000000000000044,0.35,-0.36
2018-01-26,0.0,0.0875,0.45,-0.275
2018-01-27,0.0,0.13499999999999995,0.4599999999999999,-0.19
2018-01-28,0.0,0.125,0.37,-0.12
2018-01-29,0.0,0.35666666666666674,0.8400000000000001,-0.12666666666666662
2018-01-30,0.0,0.2733333333333333,0.6799999999999999,-0.13333333333333328
2018-01-31,0.0,0.32500000000000007,0.79,-0.1399999999999999
2018-02-01,1.0,0.16000000000000003,0.37,-0.04999999999999995
2018-02-02,2.0,0.4,0.76,0.04
2018-02-03,0.0,0.40375,0.86,-0.05249999999999997
2018-02-04,0.0,0.23750000000000004,0.62,-0.14499999999999993
2018-02-05,0.0,0.15125000000000005,0.54,-0.2374999999999999
2018-02-06,0.0,0.09500000000000006,0.52,-0.3299999999999999
2018-02-07,0.0,0.19500000000000003,0.6900000000000001,-0.3
2018-02-08,0.0,0.22999999999999998,0.73,-0.27
2018-02-09,0.0,0.36,0.96,-0.24
2018-02-10,0.0,0.4649999999999999,0.7,0.2299999999999999
2018-02-11,19.6,0.39999999999999997,0.74,0.05999999999999994
2018-02-12,0.0,0.245,0.6,-0.11
2018-02-13,0.0,0.21499999999999997,0.58,-0.15
2018-02-14,0.0,0.39,0.97,-0.19
2018-02-15,0.0,0.6425000000000001,1.34,-0.05499999999999999
2018-02-16,0.0,0.64,1.2,0.08
2018-02-17,0.0,0.435,0.85,0.020000000000000004
2018-02-18,0.0,0.35,0.74,-0.04
2018-02-19,0.0,0.47,0.97,-0.03
2018-02-20,0.0,0.71,1.28,0.1399999999999999
2018-02-21,0.0,0.4999999999999999,0.8699999999999999,0.12999999999999995
2018-02-22,0.0,0.575,1.03,0.12
2018-02-23,0.0,0.66,1.22,0.1
2018-02-24,0.0,0.735,1.39,0.08
2018-02-25,0.0,0.64,0.99,0.29
2018-02-26,0.0,0.85,1.47,0.22999999999999993
2018-02-27,0.0,0.845,1.52,0.1699999999999999
2018-02-28,0.0,0.9849999999999999,1.63,0.3399999999999999
2018-03-01,15.5,0.98,1.67,0.2899999999999999
2018-03-02,0.0,0.75,1.26,0.24
2018-03-03,0.0,0.9199999999999999,1.65,0.19
2018-03-04,0.0,1.465,2.12,0.8099999999999999
2018-03-05,3.6,1.0916666666666668,1.58,0.6033333333333333
2018-03-06,34.0,0.7583333333333334,1.12,0.39666666666666667
2018-03-07,0.0,0.705,1.22,0.19
2018-03-08,0.5,0.7349999999999999,1.3199999999999998,0.15
2018-03-09,39.6,0.49500000000000005,0.8800000000000001,0.11
2018-03-10,0.0,0.53,0.99,0.07
2018-03-11,0.0,0.78,1.53,0.03
2018-03-12,0.0,0.9149999999999999,1.65,0.18
2018-03-13,0.0,1.23,2.07,0.39
2018-03-14,0.0,1.575,2.33,0.82
2018-03-15,0.0,1.635,2.25,1.02
2018-03-16,13.0,0.8475,1.0,0.6950000000000001
2018-03-17,0.5,0.9000000000000001,1.4300000000000002,0.37
2018-03-18,0.0,1.11,1.87,0.35
2018-03-19,0.0,0.9933333333333334,1.58,0.4066666666666667
2018-03-20,12.4,0.7566666666666667,1.05,0.4633333333333333
2018-03-21,22.6,0.8500000000000001,1.1800000000000002,0.52
2018-03-22,16.5,0.8633333333333334,1.31,0.4166666666666667
2018-03-23,0.0,0.9166666666666667,1.52,0.31333333333333335
2018-03-24,0.0,0.9749999999999999,1.7399999999999998,0.21
2018-03-25,0.0,1.26,1.97,0.55
2018-03-26,0.0,1.465,2.22,0.71
2018-03-27,0.0,1.5699999999999998,2.34,0.8
2018-03-28,0.0,1.785,2.55,1.02
2018-03-29,0.0,1.665,2.5,0.83
2018-03-30,0.0,1.2000000000000002,1.7600000000000002,0.6399999999999999
2018-03-31,0.0,1.2800000000000002,2.1100000000000003,0.45
2018-04-01,0.0,1.6349999999999998,2.28,0.99
2018-04-02,0.0,1.92,2.55,1.29
2018-04-03,0.0,2.015,2.73,1.3
2018-04-04,0.0,1.92,2.69,1.15
2018-04-05,0.0,1.455,1.91,1.0
2018-04-06,0.0,1.4766666666666668,2.16,0.7933333333333333
2018-04-07,19.1,1.0183333333333333,1.45,0.5866666666666667
2018-04-08,6.1,0.865,1.35,0.38
2018-04-09,0.0,0.975,1.52,0.43
2018-04-10,0.0,1.48,2.28,0.6799999999999999
2018-04-11,0.0,1.7875,2.315,1.26
2018-04-12,6.1,1.7216666666666667,2.35,1.0933333333333333
2018-04-13,0.0,1.4133333333333333,1.9,0.9266666666666667
2018-04-14,0.0,1.5350000000000001,2.31,0.76
2018-04-15,42.4,1.23,1.64,0.8200000000000001
2018-04-16,2.5,1.3650000000000002,1.85,0.8800000000000001
2018-04-17,0.0,1.395,1.81,0.98
2018-04-18,23.6,1.565,2.17,0.96
2018-04-19,0.0,1.755,2.57,0.94
2018-04-20,0.0,2.02,2.82,1.22
2018-04-21,0.0,2.1,2.95,1.25
2018-04-22,0.0,2.1,2.87,1.33
2018-04-23,0.0,2.09,2.71,1.47
2018-04-24,0.0,1.6749999999999998,1.96,1.39
2018-04-25,61.0,1.57,1.83,1.31
2018-04-26,0.0,1.825,2.42,1.23
2018-04-27,0.0,1.83,2.45,1.21
2018-04-28,0.5,1.88,2.57,1.19
2018-04-29,0.0,2.04,2.87,1.21
2018-04-30,0.0,1.8575,2.41,1.305
2018-05-01,0.0,2.175,2.95,1.4
2018-05-02,0.0,1.9849999999999999,2.13,1.84
2018-05-03,16.5,1.9649999999999999,2.4,1.53
2018-05-04,0.0,1.6349999999999998,2.05,1.22
2018-05-05,0.0,1.845,2.5,1.19
2018-05-06,0.0,2.045,2.77,1.3199999999999998
2018-05-07,21.6,1.915,2.33,1.5
2018-05-08,28.4,1.6075,1.89,1.325
2018-05-09,11.9,1.565,1.98,1.15
2018-05-10,0.0,1.4625,1.95,0.9750000000000001
2018-05-11,0.0,1.69,2.58,0.8
2018-05-12,0.0,1.98,2.72,1.24
2018-05-13,0.0,1.9716666666666667,2.66,1.2833333333333334
2018-05-14,62.5,1.9633333333333334,2.6,1.3266666666666667
2018-05-15,0.0,2.205,3.04,1.37
2018-05-16,0.0,2.4,3.05,1.75
2018-05-17,0.0,2.465,2.92,2.01
2018-05-18,0.0,2.3483333333333336,2.91,1.7866666666666666
2018-05-19,7.9,1.7466666666666666,1.93,1.5633333333333332
2018-05-20,0.0,1.8649999999999998,2.3899999999999997,1.34
2018-05-21,0.0,2.09,2.79,1.3900000000000001
2018-05-22,0.0,2.1399999999999997,2.84,1.44
2018-05-23,0.0,1.775,2.06,1.49
2018-05-24,10.4,2.19,2.84,1.54
2018-05-25,0.0,2.3850000000000002,3.18,1.59
2018-05-26,0.0,2.295,2.97,1.62
2018-05-27,0.0,2.3200000000000003,2.99,1.65
2018-05-28,0.0,2.395,2.74,2.05
2018-05-29,0.0,2.38,2.85,1.91
2018-05-30,2.5,1.935,2.1,1.7699999999999998
2018-05-31,5.6,1.88,2.13,1.63
2018-06-01,20.1,2.0524999999999998,2.59,1.515
2018-06-02,0.0,2.19,2.98,1.4
2018-06-03,0.0,2.34,2.99,1.69
2018-06-04,0.0,2.4475,3.13,1.7650000000000001
2018-06-05,0.0,2.2600000000000002,2.68,1.84
2018-06-06,41.9,2.243333333333333,2.6366666666666667,1.85
2018-06-07,20.95,2.2141666666666664,2.5933333333333333,1.835
2018-06-08,0.0,2.1849999999999996,2.55,1.8199999999999998
2018-06-09,21.6,2.3175,2.83,1.805
2018-06-10,0.0,2.1149999999999998,2.44,1.7899999999999998
2018-06-11,7.6,2.26875,2.81,1.7274999999999998
2018-06-12,5.1,2.1075,2.55,1.665
2018-06-13,0.0,2.03125,2.46,1.6025
2018-06-14,0.0,2.1100000000000003,2.68,1.54
2018-06-15,13.0,1.93,2.34,1.52
2018-06-16,0.5,2.075,2.65,1.5
2018-06-17,0.0,2.17,2.8600000000000003,1.48
2018-06-18,0.0,2.2275,2.71,1.7449999999999999
2018-06-19,0.0,2.355,2.7,2.01
2018-06-20,40.9,2.2249999999999996,2.4,2.05
2018-06-21,5.6,2.365,2.83,1.9
2018-06-22,0.0,2.44,3.13,1.75
2018-06-23,0.0,2.1500000000000004,2.45,1.85
2018-06-24,18.5,2.56,3.17,1.95
2018-06-25,0.0,2.7749999999999995,3.4799999999999995,2.07
2018-06-26,0.0,2.745,3.3200000000000003,2.17
2018-06-27,2.0,2.8899999999999997,3.2299999999999995,2.55
2018-06-28,1.5,2.8499999999999996,3.2299999999999995,2.4699999999999998
2018-06-29,4.1,2.755,3.12,2.39
2018-06-30,26.4,2.885,3.46,2.31
2018-07-01,0.0,2.9850000000000003,3.49,2.48
2018-07-02,0.0,2.9575,3.46,2.455
2018-07-03,7.6,2.8950000000000005,3.3600000000000003,2.43
2018-07-04,0.0,2.578333333333333,2.8,2.356666666666667
2018-07-05,94.5,2.4616666666666664,2.6399999999999997,2.283333333333333
2018-07-06,130.0,2.335,2.46,2.21
2018-07-07,79.5,2.575,2.9050000000000002,2.245
2018-07-08,31.0,2.815,3.35,2.28
2018-07-09,0.0,2.8566666666666665,3.3899999999999997,2.3233333333333333
2018-07-10,0.0,2.9783333333333335,3.59,2.3666666666666667
2018-07-11,0.0,2.915,3.4200000000000004,2.41
2018-07-12,0.0,2.9074999999999998,3.34,2.475
2018-07-13,0.0,3.005,3.47,2.54
2018-07-14,0.0,3.1950000000000003,3.85,2.54
2018-07-15,0.0,3.24,3.87,2.6100000000000003
2018-07-16,0.0,3.3,3.85,2.75
2018-07-17,0.0,3.256666666666667,3.81,2.7033333333333336
2018-07-18,0.0,3.283333333333333,3.91,2.6566666666666667
2018-07-19,0.0,3.295,3.979999999999999,2.6100000000000003
2018-07-20,0.0,3.355,3.86,2.85
2018-07-21,0.0,3.2700000000000005,3.770000000000001,2.77
2018-07-22,0.0,3.255,3.82,2.69
2018-07-23,0.0,3.325,3.87,2.78
2018-07-24,0.0,3.205,3.770000000000001,2.6399999999999997
2018-07-25,0.0,3.175,3.85,2.5
2018-07-26,0.0,3.10375,3.7,2.5075
2018-07-27,0.0,3.0474999999999994,3.5799999999999996,2.5149999999999997
2018-07-28,0.0,2.96625,3.41,2.5225
2018-07-29,24.9,2.87,3.21,2.53
2018-07-30,1.0,3.045,3.45,2.6399999999999997
2018-07-31,0.0,3.12,3.63,2.61
2018-08-01,0.0,3.1500000000000004,3.72,2.58
2018-08-02,0.0,3.161666666666667,3.770000000000001,2.5533333333333332
2018-08-03,0.0,3.2083333333333335,3.89,2.526666666666667
2018-08-04,0.0,3.1350000000000007,3.770000000000001,2.5
2018-08-05,0.0,3.27,3.95,2.59
2018-08-06,0.0,3.065,3.61,2.52
2018-08-07,0.0,2.965,3.4799999999999995,2.4499999999999997
2018-08-08,0.0,2.775,3.17,2.38
2018-08-09,0.0,2.91,3.25,2.57
2018-08-10,0.0,3.04,3.46,2.62
2018-08-11,0.0,3.145,3.7,2.59
2018-08-12,0.0,3.163333333333333,3.729999999999999,2.5966666666666667
2018-08-13,0.0,3.1966666666666668,3.79,2.6033333333333335
2018-08-14,18.0,3.14,3.67,2.6100000000000003
2018-08-15,0.0,2.83625,3.25,2.4225000000000003
2018-08-16,3.0,2.6475,3.06,2.2350000000000003
2018-08-17,5.1,2.50875,2.97,2.0475000000000003
2018-08-18,0.0,2.5650000000000004,3.2700000000000005,1.86
2018-08-19,0.0,2.705,3.17,2.24
2018-08-20,0.0,2.8,3.26,2.34
2018-08-21,0.0,3.165,3.56,2.77
2018-08-22,0.0,3.285,3.8,2.77
2018-08-23,0.0,2.925,3.19,2.66
2018-08-24,49.5,2.965,3.38,2.55
2018-08-25,1.5,3.0124999999999997,3.4799999999999995,2.545
2018-08-26,0.0,3.1,3.66,2.54
2018-08-27,0.0,3.0875,3.64,2.5349999999999997
2018-08-28,0.0,2.925,3.3200000000000003,2.53
2018-08-29,0.0,3.0949999999999998,3.62,2.57
2018-08-30,0.0,3.04,3.51,2.57
2018-08-31,13.0,2.915,3.37,2.46
2018-09-01,30.5,2.5300000000000002,2.71,2.35
2018-09-02,0.0,2.685,3.13,2.24
2018-09-03,0.0,2.75,3.26,2.24
2018-09-04,0.0,2.6675000000000004,3.1,2.2350000000000003
2018-09-05,84.1,2.7350000000000003,3.24,2.23
2018-09-06,0.0,2.6100000000000003,2.99,2.23
2018-09-07,7.6,2.5324999999999998,2.8899999999999997,2.175
2018-09-08,58.4,2.305,2.49,2.12
2018-09-09,2.5,2.475,2.72,2.23
2018-09-10,39.6,2.4000000000000004,2.68,2.12
2018-09-11,9.4,2.405,2.8,2.01
2018-09-12,2.5,2.29,2.46,2.12
2018-09-13,0.0,2.4000000000000004,2.68,2.12
2018-09-14,8.9,2.295,2.46,2.13
2018-09-15,11.4,2.425,2.7,2.15
2018-09-16,0.0,2.601,3.1100000000000003,2.092
2018-09-17,0.0,2.5244999999999997,3.015,2.034
2018-09-18,0.0,2.448,2.92,1.976
2018-09-19,0.0,2.472294685990338,3.04,1.9045893719806761
2018-09-20,0.5,1.9649999999999999,2.07,1.86
2018-09-21,44.5,2.195,2.42,1.97
2018-09-22,9.9,2.4,2.8899999999999997,1.9100000000000001
2018-09-23,0.0,2.2750000000000004,2.7,1.85
2018-09-24,0.0,2.4,2.87,1.93
2018-09-25,3.0,2.12125,2.41,1.8325
2018-09-26,0.5,2.1325,2.53,1.7349999999999999
2018-09-27,23.6,2.01875,2.4,1.6375
2018-09-28,0.0,2.1799999999999997,2.82,1.54
2018-09-29,19.1,2.1950000000000003,2.7,1.69
2018-09-30,24.4,2.23,2.58,1.88
2018-10-01,33.0,2.1275,2.59,1.665
2018-10-02,0.0,2.02,2.59,1.45
2018-10-03,0.0,2.17,2.76,1.58
2018-10-04,0.0,2.268333333333333,2.8366666666666664,1.7
2018-10-05,0.5,2.496666666666667,2.9133333333333336,2.08
2018-10-06,0.5,2.4925,2.99,1.995
2018-10-07,10.9,2.33,2.75,1.91
2018-10-08,0.0,2.3274999999999997,2.83,1.8249999999999997
2018-10-09,0.0,2.275,2.81,1.7399999999999998
2018-10-10,0.0,2.0700000000000003,2.29,1.85
2018-10-11,7.9,1.8366666666666667,2.02,1.6533333333333333
2018-10-12,0.5,1.8083333333333336,2.16,1.4566666666666668
2018-10-13,0.0,1.725,2.19,1.26
2018-10-14,0.0,2.0,2.45,1.55
2018-10-15,0.5,1.9400000000000002,2.3600000000000003,1.52
2018-10-16,0.0,1.8849999999999998,2.28,1.49
2018-10-17,0.0,1.8475,2.28,1.415
2018-10-18,0.0,1.87,2.4,1.34
2018-10-19,0.0,1.8850000000000002,2.41,1.36
2018-10-20,1.5,1.6500000000000001,2.12,1.1800000000000002
2018-10-21,0.0,1.655,2.31,1.0
2018-10-22,0.0,1.755,2.4,1.11
2018-10-23,1.0,1.55875,2.02,1.0975000000000001
2018-10-24,2.0,1.6875,2.29,1.085
2018-10-25,0.0,1.65125,2.23,1.0725
2018-10-26,0.0,1.795,2.53,1.06
2018-10-27,7.1,1.66,2.28,1.04
2018-10-28,0.0,1.575,2.13,1.02
2018-10-29,0.0,1.63,2.17,1.09
2018-10-30,0.0,1.5516666666666667,2.07,1.0333333333333334
2018-10-31,0.0,1.3883333333333334,1.8,0.9766666666666667
2018-11-01,0.0,1.325,1.73,0.92
2018-11-02,0.0,1.3350000000000002,1.7600000000000002,0.91
2018-11-03,0.0,1.525,2.06,0.99
2018-11-04,0.0,1.525,1.89,1.16
2018-11-05,0.0,1.745,2.31,1.1800000000000002
2018-11-06,10.4,1.7683333333333333,2.34,1.1966666666666668
2018-11-07,0.0,1.7366666666666666,2.26,1.2133333333333334
2018-11-08,0.0,1.8099999999999998,2.3899999999999997,1.23
2018-11-09,1.5,1.6666666666666665,2.19,1.1433333333333333
2018-11-10,8.4,1.5833333333333335,2.1100000000000003,1.0566666666666666
2018-11-11,0.0,1.545,2.12,0.97
2018-11-12,0.0,1.53,1.88,1.1800000000000002
2018-11-13,0.0,1.4683333333333333,1.9,1.0366666666666668
2018-11-14,0.0,1.2166666666666668,1.54,0.8933333333333333
2018-11-15,0.0,1.2550000000000001,1.7600000000000002,0.75
2018-11-16,0.0,1.275,1.81,0.74
2018-11-17,0.0,1.3424999999999998,1.89,0.7949999999999999
2018-11-18,0.0,1.375,1.9,0.85
