date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-10-15,0.0,1.615,2.06,1.17,288,10.92756253738338,2025,11.945362316399546,0.0,0.0,newyorkcity,0.3053666666666664,0.1261111111111111,0.1638999999999999,0.0237777777777778,-86.64000000000001,-32.99927419354839
2025-10-16,0.0,1.25,1.61,0.89,289,10.883498239307595,2025,11.903211926721411,0.0,0.0,newyorkcity,0.3255666666666664,0.123011111111111,0.1531666666666666,0.0193888888888889,-88.29749999999999,-34.10637096774194
2025-10-17,0.0,1.385,1.83,0.94,290,10.839640676917336,2025,11.861350591342692,0.0,0.0,newyorkcity,0.3530999999999997,0.1255333333333333,0.1367666666666666,0.0152888888888889,-89.8445,-35.21342114695341
2025-10-18,0.0,1.5,1.89,1.11,291,10.796000328598414,2025,11.819787315529924,0.0,0.0,newyorkcity,0.3639666666666664,0.1226777777777777,0.1134999999999999,0.0052888888888889,-91.281,-36.3204247311828
2025-10-19,0.0,1.725,2.17,1.28,292,10.75258789836562,2025,11.77853126407972,0.0,0.0,newyorkcity,0.3574333333333331,0.1125777777777777,0.0949999999999999,-0.004811111111111,-92.607,-37.42738172043011
2025-10-20,0.0,1.6949999999999998,2.0,1.39,293,10.709414320667545,2025,11.7375917644383,0.0,0.0,newyorkcity,0.3229666666666665,0.1007222222222222,0.0801333333333333,-0.0063666666666666,-93.8225,-38.53429211469535
2025-10-21,0.8,1.525,1.94,1.11,294,10.666490764655247,2025,11.696978309298576,0.0,0.0,newyorkcity,0.2668666666666665,0.0878444444444444,0.0655999999999999,-0.0069555555555555,-94.9275,-39.641155913978494
2025-10-22,6.1,1.53,1.78,1.28,295,10.62382863788334,2025,11.656700558654226,0.0,0.0,newyorkcity,0.2035999999999998,0.0692222222222221,0.0432999999999999,-0.0172999999999999,-95.922,-40.74797311827957
2025-10-23,0.0,1.36,1.61,1.11,296,10.581439589411362,2025,11.616768341290076,0.0,0.0,newyorkcity,0.1503999999999998,0.0490444444444444,0.0104999999999999,-0.038311111111111,-96.806,-41.85474372759857
2025-10-24,0.0,1.225,1.56,0.89,297,10.539335512272968,2025,11.577191655688214,0.0,0.0,newyorkcity,0.1031666666666664,0.0352666666666666,-0.0310333333333333,-0.0580444444444443,-97.5795,-42.961467741935486
2025-10-25,0.0,1.225,1.56,0.89,298,10.497528545279703,2025,11.53798067032928,0.0,0.0,newyorkcity,0.0852333333333331,0.0419333333333333,-0.0708666666666666,-0.0738777777777777,-98.2425,-44.068145161290325
2025-10-26,0.0,1.25,1.5,1.0,299,10.456031074126011,2025,11.499145723368745,0.0,0.0,newyorkcity,0.0934999999999998,0.0607333333333333,-0.1201,-0.0937777777777777,-98.79500000000002,-45.17477598566308
2025-10-27,0.0,1.0,1.33,0.67,300,10.414855731761705,2025,11.460697321668292,0.0,0.0,newyorkcity,0.1149999999999998,0.073611111111111,-0.1875666666666667,-0.1190444444444443,-99.237,-46.28136021505376
2025-10-28,0.0,1.055,1.39,0.72,301,10.374015397998171,2025,11.422646139162914,0.0,0.0,newyorkcity,0.1237333333333331,0.0754111111111111,-0.2640333333333333,-0.1457333333333332,-99.5685,-47.38789784946237
2025-10-29,0.5,1.135,1.33,0.94,302,10.33352319831474,2025,11.385003014545031,0.0,0.0,newyorkcity,0.1146666666666664,0.0717333333333333,-0.3273666666666667,-0.1680777777777777,-99.78950000000002,-48.494388888888885
2025-10-30,53.1,1.445,1.83,1.06,303,10.293392501831676,2025,11.347778948247758,0.0,0.0,newyorkcity,0.0941999999999998,0.0614666666666666,-0.3689,-0.1930777777777777,-99.9,-49.600833333333334
2025-10-31,0.0,1.335,1.56,1.11,304,10.25363691841708,2025,11.310985098710283,0.0,0.0,newyorkcity,0.0731999999999998,0.0497888888888888,-0.4097,-0.2215555555555554,-99.9,-50.707231182795695
2025-11-01,0.0,1.22,1.44,1.0,305,10.214270294895414,2025,11.274632777909668,0.0,0.0,newyorkcity,0.0765666666666664,0.0486888888888888,-0.4591333333333333,-0.2486555555555555,-99.9,-51.81358243727599
2025-11-02,0.0,1.17,1.56,0.78,306,10.175306710326398,2025,11.238733446144426,0.0,0.0,newyorkcity,0.0981666666666664,0.0608333333333333,-0.5019,-0.2657333333333333,-99.9,-52.91988709677421
2025-11-03,0.5,1.28,1.5,1.06,307,10.13676047032434,2025,11.20329870605702,0.0,0.0,newyorkcity,0.1101999999999998,0.0745222222222221,-0.5168333333333334,-0.275411111111111,-99.9,-54.02614516129032
2025-11-04,0.0,1.275,1.61,0.94,308,10.098646100389178,2025,11.168340295883834,0.0,0.0,newyorkcity,0.1054333333333331,0.080011111111111,-0.5199666666666667,-0.2841111111111111,-99.9,-55.132356630824376
2025-11-05,0.0,1.415,1.89,0.94,309,10.060978338222563,2025,11.13387008192323,0.0,0.0,newyorkcity,0.0585999999999998,0.070111111111111,-0.5414666666666668,-0.2925999999999999,-99.9,-56.23852150537635
2025-11-06,0.0,1.055,1.39,0.72,310,10.023772125004028,2025,11.099900050214323,0.0,0.0,newyorkcity,-0.0121000000000001,0.0567333333333333,-0.5868000000000001,-0.3030888888888888,-99.9,-57.34463978494624
2025-11-07,0.0,1.06,1.56,0.5599999999999999,311,9.987042595605011,2025,11.066442297421323,0.0,0.0,newyorkcity,-0.1040666666666668,0.0441333333333333,-0.6501333333333333,-0.3217666666666666,-99.9,-58.450711469534056
2025-11-08,2.3,1.58,1.94,1.22,312,9.950805067720916,2025,11.033509020920867,0.0,0.0,newyorkcity,-0.2070000000000001,0.0303444444444444,-0.7282333333333334,-0.3451666666666666,-99.9,-59.55673655913979
2025-11-09,8.6,1.4700000000000002,1.83,1.11,313,9.915075029904552,2025,11.001112508092358,0.0,0.0,newyorkcity,-0.2808000000000001,0.0187444444444444,-0.8153666666666667,-0.3707555555555555,-99.9,-60.66271505376344
2025-11-10,6.4,0.86,1.5,0.22,314,9.879868128487612,2025,10.969265124814203,0.0,0.0,newyorkcity,-0.3146333333333335,0.0153999999999999,-0.8992333333333333,-0.3954777777777776,-99.9,-61.768646953405025
2025-11-11,0.0,0.3349999999999999,0.5599999999999999,0.11,315,9.845200153380665,2025,10.937979303171952,0.0,0.0,newyorkcity,-0.3501333333333335,0.0059333333333333,-0.9630333333333334,-0.4173444444444443,-99.9,-62.87453225806451
2025-11-12,0.0,0.7250000000000001,1.06,0.39,316,9.81108702274603,2025,10.907267528387486,0.0,0.0,newyorkcity,-0.3992666666666668,-0.0141444444444444,-1.0019333333333331,-0.4342999999999999,-99.9,-63.98037096774195
2025-11-13,0.8,0.81,1.06,0.5599999999999999,317,9.777544766542578,2025,10.877142324981907,0.0,0.0,newyorkcity,-0.4331000000000001,-0.0361,-1.0366666666666666,-0.4489888888888889,-99.9,-65.08616308243728
2025-11-14,0.0,0.81,1.06,0.5599999999999999,318,9.744589508945966,2025,10.847616242188264,0.0,0.0,newyorkcity,-0.4508000000000001,-0.0518555555555555,-1.0582,-0.4612888888888888,-99.9,-66.19190860215053
2025-11-15,1.3,0.75,1.06,0.44,319,9.712237449653212,2025,10.818701838634068,0.0,0.0,newyorkcity,-0.4693333333333335,-0.0593555555555555,-1.0713666666666666,-0.4720888888888888,-99.9,-67.29760752688172
2025-11-16,1.3,0.915,1.33,0.5,320,9.680504844085783,2025,10.790411666317263,0.0,0.0,newyorkcity,-0.5222333333333335,-0.0715777777777778,-1.0840333333333334,-0.4795333333333332,-99.9,-68.40325985663083
2025-11-17,0.0,0.5549999999999999,0.78,0.3299999999999999,321,9.649407982511097,2025,10.762758253903446,0.0,0.0,newyorkcity,-0.5723000000000001,-0.0847666666666666,-1.092666666666667,-0.4830333333333332,-99.9,-69.50886559139786
2025-11-18,0.0,0.5549999999999999,0.78,0.3299999999999999,322,9.618963168108472,2025,10.735754089375952,0.0,0.0,newyorkcity,-0.5856000000000001,-0.0900222222222222,-1.0887,-0.4805222222222221,-99.9,-70.61442473118281
2025-11-19,3.8,0.665,0.89,0.44,323,9.58918669401178,2025,10.709411602074844,0.0,0.0,newyorkcity,-0.5746000000000002,-0.0901888888888889,-1.0702333333333334,-0.4718555555555555,-99.9,-71.71993727598567
2025-11-20,0.0,0.64,0.89,0.39,324,9.560094819367585,2025,10.683743144164575,0.0,0.0,newyorkcity,-0.5492666666666668,-0.0855,-1.0414333333333332,-0.4605777777777777,-99.9,-72.82540322580645
2025-11-21,0.0,0.8899999999999999,1.17,0.61,325,9.531703744454235,2025,10.658760971574717,0.0,0.0,newyorkcity,-0.4899000000000002,-0.0712,-1.0031333333333334,-0.4503777777777777,-99.9,-73.93082258064517
2025-11-22,4.6,0.81,1.06,0.5599999999999999,326,9.504029584914274,2025,10.634477224461817,0.0,0.0,newyorkcity,-0.4258000000000001,-0.0592111111111111,-0.9545,-0.4441999999999999,-99.9,-75.03619534050179
2025-11-23,0.0,0.6399999999999999,1.0,0.2799999999999999,327,9.477088345159514,2025,10.610903907244913,0.0,0.0,newyorkcity,-0.4039666666666668,-0.0641777777777778,-0.9086,-0.4428777777777777,-99.9,-76.14152150537635
2025-11-24,0.0,0.915,1.11,0.72,328,9.450895891015012,2025,10.588052868270962,0.0,0.0,newyorkcity,-0.4391666666666668,-0.0796,-0.8741666666666668,-0.4423777777777777,-99.9,-77.24680107526882
2025-11-25,14.7,1.055,1.39,0.72,329,9.425467921675333,2025,10.56593577917036,0.0,0.0,newyorkcity,-0.5002333333333335,-0.0924444444444444,-0.8286666666666668,-0.4381777777777777,-99.9,-78.35203405017921
2025-11-26,2.3,1.28,1.56,1.0,330,9.400819941053298,2025,10.544564113966484,0.0,0.0,newyorkcity,-0.5395000000000002,-0.1046666666666666,-0.7645000000000001,-0.4357666666666666,-99.9,-79.45722043010753
2025-11-27,0.0,0.6399999999999999,1.0,0.2799999999999999,331,9.376967228608304,2025,10.523949128006567,0.0,0.0,newyorkcity,-0.5383333333333336,-0.1114333333333333,-0.6830999999999999,-0.435511111111111,-99.9,-80.56236021505377
2025-11-28,0.0,0.42,0.67,0.1699999999999999,332,9.35392480974778,2025,10.50410183678455,0.0,0.0,newyorkcity,-0.5167000000000002,-0.1136,-0.6015666666666667,-0.431011111111111,-99.9,-81.66745340501792
2025-11-29,0.0,0.36,0.61,0.11,333,9.331707425901772,2025,10.485032994729412,0.0,0.0,newyorkcity,-0.4879333333333335,-0.1158555555555555,-0.5207333333333334,-0.4211444444444444,-99.9,-82.77250000000001
2025-11-30,2.0,0.525,0.8300000000000001,0.22,334,9.310329504376504,2025,10.466753074035203,0.0,0.0,newyorkcity,-0.4503333333333335,-0.1147,-0.4345,-0.4088444444444443,-99.9,-83.8775
2025-12-01,0.0,0.3899999999999999,0.61,0.1699999999999999,335,9.289805128098354,2025,10.44927224361126,0.0,0.0,newyorkcity,-0.4445000000000002,-0.1160111111111111,-0.4151333333333333,-0.4139888888888888,-99.9,-84.94566666666667
2025-12-02,20.8,0.3349999999999999,0.5599999999999999,0.11,336,9.270148005364724,2025,10.4326003482329,0.0,0.0,newyorkcity,-0.4920666666666668,-0.1220333333333333,-0.4372999999999999,-0.4214999999999999,-99.9,
2025-12-03,0.0,0.3099999999999999,0.5599999999999999,0.06,337,9.251371439722606,2025,10.416746887974517,0.0,0.0,newyorkcity,-0.548666666666667,-0.1249111111111111,-0.4789333333333333,-0.4267222222222221,-99.9,
2025-12-04,0.0,0.1099999999999999,0.61,-0.39,338,9.23348830009964,2025,10.401720998007754,0.0,0.0,newyorkcity,-0.5975333333333334,-0.1267111111111111,-0.5273666666666668,-0.4334444444444443,-99.9,
2025-12-05,0.0,-0.335,0.0,-0.67,339,9.216510991315328,2025,10.38753142884824,0.0,0.0,newyorkcity,-0.6299000000000002,-0.1296111111111111,-0.5768666666666667,-0.4420777777777777,-99.9,
2025-12-06,0.5,0.305,0.61,0.0,340,9.200451425102544,2025,10.37418652713413,0.0,0.0,newyorkcity,-0.6756000000000001,-0.1452777777777778,-0.6158666666666667,-0.4520222222222221,-99.9,
2025-12-07,0.0,0.415,0.61,0.22,341,9.185320991770729,2025,10.361694217019345,0.0,0.0,newyorkcity,-0.7196666666666669,-0.1733666666666667,-0.6334666666666667,-0.4623444444444443,-99.9,
2025-12-08,0.0,-0.03,0.44,-0.5,342,9.171130532642902,2025,10.350061982263254,0.0,0.0,newyorkcity,-0.7239666666666669,-0.1964222222222222,-0.6324000000000001,-0.4736333333333333,-99.9,
2025-12-09,0.0,-0.25,0.1699999999999999,-0.67,343,9.157890313398047,2025,10.339296849096984,0.0,0.0,newyorkcity,-0.6904666666666668,-0.2052777777777777,-0.6160333333333334,-0.4805222222222222,-99.9,
2025-12-10,2.3,0.445,0.8300000000000001,0.06,344,9.145609998449183,2025,10.329405369944322,0.0,0.0,newyorkcity,-0.6343333333333335,-0.1993777777777778,-0.575,-0.4737222222222221,-99.9,
2025-12-11,0.0,0.165,0.5,-0.1699999999999999,345,9.13429862648495,2025,10.320393608072514,0.0,0.0,newyorkcity,-0.5508666666666667,-0.1890777777777778,-0.5311666666666667,-0.4621666666666665,-99.9,
2025-12-12,0.0,-0.0549999999999999,0.22,-0.3299999999999999,346,9.123964587299172,2025,10.31226712324492,0.0,0.0,newyorkcity,-0.4550000000000001,-0.1798222222222222,-0.5019333333333333,-0.4553444444444444,-99.9,
2025-12-13,0.8,0.14,0.5,-0.22,347,9.114615600028522,2025,10.305030958443693,0.0,0.0,newyorkcity,-0.3477666666666668,-0.1585666666666667,-0.4611333333333333,-0.4456666666666666,-99.9,
2025-12-14,13.5,-0.25,0.11,-0.61,348,9.106258692912792,2025,10.298689627726372,0.0,0.0,newyorkcity,-0.2352666666666668,-0.1269,-0.3992666666666667,-0.4311888888888888,-99.9,
2025-12-15,0.0,-0.36,-0.11,-0.61,349,9.098900184686023,2025,10.293247105275356,0.0,0.0,newyorkcity,-0.1334000000000001,-0.0923888888888889,-0.3294666666666667,-0.4158888888888888,-99.9,
2025-12-16,0.0,-0.165,0.06,-0.39,350,9.092545667699316,2025,10.28870681569402,0.0,0.0,newyorkcity,-0.0041666666666668,-0.0577666666666666,-0.2569333333333333,-0.4013999999999998,-99.9,
2025-12-17,0.0,0.39,0.89,-0.11,351,9.087199992867784,2025,10.285071625597464,0.0,0.0,newyorkcity,0.1624999999999998,-0.0152777777777778,-0.1749333333333333,-0.3846999999999999,-99.9,
2025-12-18,1.3,0.5850000000000001,1.06,0.11,352,9.082867256525132,2025,10.282343836539804,0.0,0.0,newyorkcity,0.2928333333333331,0.0215555555555555,-0.1100666666666666,-0.3679222222222221,-99.9,
2025-12-19,32.5,0.5249999999999999,1.44,-0.39,353,9.079550789259333,2025,10.280525179313482,0.0,0.0,newyorkcity,0.3949999999999998,0.0477888888888888,-0.0667,-0.3522666666666666,-99.9,
2025-12-20,0.0,0.1349999999999999,0.3299999999999999,-0.06,354,9.077253146792248,2025,10.279616809649283,0.0,0.0,newyorkcity,0.4383666666666664,0.0519888888888888,-0.0508666666666667,-0.3422333333333333,-99.9,
2025-12-21,0.0,0.36,0.8300000000000001,-0.11,355,9.075976102955016,2025,10.279619305338851,0.0,0.0,newyorkcity,0.4477333333333331,0.053811111111111,-0.0571,-0.3389777777777777,-99.9,
2025-12-22,0.0,0.135,0.44,-0.1699999999999999,356,9.075720644799173,2025,10.280532664794247,0.0,0.0,newyorkcity,0.4556333333333332,0.0600777777777777,-0.0611,-0.3350333333333333,-99.9,
2025-12-23,4.8,0.305,0.5,0.11,357,9.07648696987148,2025,10.282356307051918,0.0,0.0,newyorkcity,0.4817999999999998,0.0603333333333333,-0.0598333333333333,-0.3331555555555555,-99.9,
2025-12-24,0.0,0.475,0.78,0.1699999999999999,358,9.07827448566814,2025,10.28508907322103,0.0,0.0,newyorkcity,0.5201333333333332,0.0553999999999999,-0.0657333333333333,-0.3369222222222221,-99.9,
2025-12-25,0.0,0.36,0.89,-0.1699999999999999,359,9.081081811271424,2025,10.288729229368792,0.0,0.0,newyorkcity,0.5413333333333331,0.0448666666666666,-0.0931666666666666,-0.347311111111111,-99.9,
2025-12-26,6.6,-0.415,-0.22,-0.61,360,9.084906781159434,2025,10.29327447082818,0.0,0.0,newyorkcity,0.5164999999999998,0.0306666666666666,-0.1399333333333333,-0.3639999999999999,-99.9,
2025-12-27,4.1,-0.225,-0.06,-0.39,361,9.08974645116712,2025,10.29872192790623,0.0,0.0,newyorkcity,0.4731333333333332,0.019511111111111,-0.2019,-0.3830111111111111,-99.9,
2025-12-28,0.5,-0.08,0.2799999999999999,-0.44,362,9.09559710656451,2025,10.305068172964178,0.0,0.0,newyorkcity,0.4075999999999998,0.0018555555555555,-0.2717666666666666,-0.4002333333333333,-99.9,
2025-12-29,2.3,0.47,1.0,-0.06,363,9.10245427220622,2025,10.312309228833914,0.0,0.0,newyorkcity,0.3556333333333332,-0.0127,-0.3458666666666667,-0.4118333333333333,-99.9,
2025-12-30,0.0,-0.1099999999999999,0.06,-0.2799999999999999,364,9.110312724694904,2025,10.32044057852884,0.0,0.0,newyorkcity,0.3022999999999998,-0.0249444444444444,-0.4346666666666667,-0.4262888888888888,-99.9,
2025-12-31,0.0,-0.1099999999999999,0.06,-0.2799999999999999,365,9.119166506490284,2025,10.329457176201087,0.0,0.0,newyorkcity,0.2533999999999998,-0.0381777777777778,-0.4683666666666666,-0.4475444444444444,-99.9,
2026-01-01,0.0,-0.14,0.22,-0.5,1,9.129008941885292,2025,10.339353459291289,0.0,0.0,newyorkcity,0.2186666666666665,-0.0584111111111111,-0.4757666666666667,-0.4716555555555554,-99.9,
2026-01-02,0.0,-0.39,-0.11,-0.67,2,9.139832654761213,2025,10.350123361811956,0.0,0.0,newyorkcity,0.1509666666666665,-0.0958333333333333,-0.4864333333333334,-0.4940666666666666,-99.9,
2026-01-03,0.0,-0.25,-0.06,-0.44,3,9.151629588025047,2025,10.361760328700488,0.0,0.0,newyorkcity,0.0732999999999998,-0.1396,-0.4915666666666667,-0.5129666666666666,-99.9,
2026-01-04,0.0,-0.08,0.1699999999999999,-0.3299999999999999,4,9.164391024624509,2025,10.37425733117368,0.0,0.0,newyorkcity,0.0239666666666665,-0.1824444444444444,-0.4861000000000001,-0.534811111111111,-99.9,
2026-01-05,0.0,0.1099999999999999,0.3299999999999999,-0.11,5,9.178107610029093,2025,10.387606883011705,0.0,0.0,newyorkcity,0.0315333333333331,-0.2187222222222222,-0.4826666666666667,-0.5617777777777777,-99.9,
2026-01-06,0.3,0.2799999999999999,0.39,0.1699999999999999,6,9.192769376059823,2025,10.40180105769628,0.0,0.0,newyorkcity,0.0980666666666665,-0.2418888888888889,-0.4743,-0.5859666666666666,-99.9,
2026-01-07,0.3,0.555,0.89,0.22,7,9.208365765945189,2025,10.416831506325009,0.0,0.0,newyorkcity,0.1602666666666665,-0.2569,-0.4566,-0.6057444444444444,-99.9,
2026-01-08,0.0,0.6399999999999999,1.0,0.2799999999999999,8,9.2248856604771,2025,10.43268947622175,0.0,0.0,newyorkcity,0.1537999999999998,-0.2724888888888889,-0.4436,-0.625,-99.9,
2026-01-09,0.0,0.695,1.22,0.1699999999999999,9,9.242317405137568,2025,10.449365830161188,0.0,0.0,newyorkcity,0.0641666666666665,-0.2949333333333334,-0.4464333333333333,-0.6402222222222221,-99.9,
2026-01-10,11.7,0.7499999999999999,1.17,0.3299999999999999,10,9.26064883806511,2025,10.466851066124828,0.0,0.0,newyorkcity,-0.0394000000000001,-0.3134666666666667,-0.4474333333333333,-0.6472111111111111,-99.9,
2026-01-11,0.5,0.47,0.8300000000000001,0.11,11,9.27986731872888,2025,10.485135337505,0.0,0.0,newyorkcity,-0.1166333333333334,-0.3236333333333334,-0.4332333333333334,-0.6456999999999999,-99.9,
2026-01-12,0.0,0.25,0.5,0.0,12,9.299959757178671,2025,10.504208473673575,0.0,0.0,newyorkcity,-0.2003666666666668,-0.3270777777777778,-0.4282666666666667,-0.642022222222222,-99.9,
2026-01-13,0.0,0.5549999999999999,0.8300000000000001,0.2799999999999999,13,9.320912643739938,2025,10.524060000832574,0.0,0.0,newyorkcity,-0.2892666666666668,-0.3251111111111112,-0.4392000000000001,-0.6322222222222222,-99.9,
2026-01-14,0.0,0.81,1.06,0.5599999999999999,14,9.34271207902474,2025,10.544679163064815,0.0,0.0,newyorkcity,-0.3516333333333335,-0.3181222222222222,-0.4482,-0.6163444444444444,-99.9,
2026-01-15,0.0,0.195,0.78,-0.39,15,9.36534380413242,2025,10.566054943504362,0.0,0.0,newyorkcity,-0.4276333333333335,-0.3180111111111111,-0.4571666666666667,-0.5993777777777777,-99.9,
2026-01-16,0.0,-0.2249999999999999,0.11,-0.5599999999999999,16,9.38879323091702,2025,10.588176085548156,0.0,0.0,newyorkcity,-0.5787000000000001,-0.3295,-0.4750333333333333,-0.5808777777777777,-99.9,
2026-01-17,4.3,0.19,0.44,-0.06,17,9.413045472202755,2025,10.61103111403281,0.0,0.0,newyorkcity,-0.7016666666666668,-0.3314777777777778,-0.4802333333333334,-0.5596666666666666,-99.9,
2026-01-18,6.6,0.0549999999999999,0.1699999999999999,-0.06,18,9.438085371833568,2025,10.634608356302932,0.0,0.0,newyorkcity,-0.8051333333333335,-0.3282444444444444,-0.4718666666666667,-0.5362666666666667,-99.9,
2026-01-19,0.0,-0.19,0.06,-0.44,19,9.463897534447923,2025,10.658895963100424,0.0,0.0,newyorkcity,-0.8918666666666668,-0.3342555555555556,-0.4513666666666667,-0.5145555555555555,-99.9,
2026-01-20,0.0,-0.5549999999999999,-0.2799999999999999,-0.8300000000000001,20,9.490466354876082,2025,10.683881929207404,0.0,0.0,newyorkcity,-1.0026666666666668,-0.3482777777777778,-0.4111666666666667,-0.4904666666666666,-99.9,
2026-01-21,0.0,-0.1399999999999999,0.44,-0.72,21,9.517776047062837,2025,10.70955411377894,0.0,0.0,newyorkcity,-1.1361666666666668,-0.3687777777777777,-0.3811333333333334,-0.4655777777777777,-99.9,
2026-01-22,0.0,0.64,0.89,0.39,22,9.54581067242547,2025,10.735900260305364,0.0,0.0,newyorkcity,-1.2428333333333337,-0.3883333333333333,-0.3696333333333334,-0.4460222222222221,-99.9,
2026-01-23,0.0,-0.2749999999999999,0.39,-0.94,23,9.574554167563228,2025,10.762908016147874,0.0,0.0,newyorkcity,-1.3453000000000004,-0.4214444444444444,-0.3654666666666666,-0.4351222222222221,-99.9,
2026-01-24,0.0,-1.0,-0.78,-1.22,24,9.603990371241537,2025,10.790564951595112,0.0,0.0,newyorkcity,-1.435066666666667,-0.4646555555555556,-0.3514,-0.4244111111111111,-99.9,
2026-01-25,29.2,-0.8049999999999999,-0.44,-1.17,25,9.634103050581102,2025,10.81885857839242,0.0,0.0,newyorkcity,-1.501766666666667,-0.5082555555555556,-0.3258333333333334,-0.4100888888888889,-99.9,
2026-01-26,3.3,-0.4999999999999999,-0.2799999999999999,-0.72,26,9.66487592638914,2025,10.847776367699671,0.0,0.0,newyorkcity,-1.5910333333333333,-0.5520777777777778,-0.2933333333333334,-0.3927777777777777,-99.9,
2026-01-27,0.0,-0.725,-0.5599999999999999,-0.89,27,9.696292697576864,2025,10.877305767437692,0.0,0.0,newyorkcity,-1.6878,-0.5989666666666666,-0.2552333333333333,-0.3761888888888888,-99.9,
2026-01-28,0.0,-0.665,-0.44,-0.89,28,9.728337064614356,2025,10.907434218987422,0.0,0.0,newyorkcity,-1.7825666666666669,-0.6382888888888889,-0.2272666666666667,-0.3646222222222222,-99.9,
2026-01-29,0.0,-0.72,-0.44,-1.0,29,9.760992751980725,2025,10.938149173210135,0.0,0.0,newyorkcity,-1.8736,-0.6738777777777778,-0.2033,-0.3574888888888888,-99.9,
2026-01-30,0.0,-0.92,-0.67,-1.17,30,9.794243529573963,2025,10.969438105760997,0.0,0.0,newyorkcity,-1.9515,-0.7142000000000001,-0.1793666666666667,-0.3542888888888888,-99.9,
2026-01-31,0.0,-0.75,-0.39,-1.11,31,9.828073233051573,2025,11.001288531672255,0.0,0.0,newyorkcity,-2.003,-0.7588,-0.1564,-0.3564888888888888,-99.9,
2026-02-01,0.0,-0.78,-0.39,-1.17,32,9.862465783078813,2025,11.033688019186226,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-02,0.0,-0.36,0.1699999999999999,-0.89,33,9.89740520346777,2025,11.066624202821838,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-03,0.0,-0.165,0.11,-0.44,34,9.932875638195563,2025,11.100084795662225,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-04,0.0,-0.1099999999999999,0.06,-0.2799999999999999,35,9.968861367295712,2025,11.134057600854112,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-05,0.0,-0.2799999999999999,0.0,-0.5599999999999999,36,10.00534682162122,2025,11.16853052231316,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-06,0.0,-0.195,0.11,-0.5,37,10.042316596482946,2025,11.203491574632237,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-07,0.0,-0.8049999999999999,-0.22,-1.39,38,10.079755464170656,2025,11.238928892192702,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-08,0.0,-1.085,-0.67,-1.5,39,10.117648385368422,2025,11.27483073748133,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-09,0.0,-0.615,-0.06,-1.17,40,10.155980519479291,2025,11.311185508617916,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-10,0.0,-0.085,0.22,-0.39,41,10.19473723387754,2025,11.347981746101036,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-11,0.8,0.2499999999999999,0.5599999999999999,-0.06,42,10.233904112109595,2025,11.385208138781396,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-12,0.0,0.0,0.22,-0.22,43,10.273466961067244,2025,11.422853529074048,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-13,0.0,-0.0249999999999999,0.39,-0.44,44,10.31341181715896,2025,11.460906917422594,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-14,0.0,0.335,0.78,-0.11,45,10.353724951507166,2025,11.49935746602978,0.0,0.0,newyorkcity,-2.003,,-0.1564,,-99.9,
2026-02-15,0.8,0.11,0.39,-0.1699999999999999,46,10.39439287420062,2025,11.538194501870372,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-16,1.0,0.14,0.39,-0.11,47,10.435402337632793,2025,11.57740751900324,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-17,0.0,0.525,0.8300000000000001,0.22,48,10.476740338957804,2025,11.616986180200565,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-18,2.6,1.7,3.8,-0.4,49,10.518394121696636,2025,11.656920317912853,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-19,0.0,2.65,3.9,1.4,50,10.56035117652661,2025,11.697199934589223,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-20,9.6,2.45,4.4,0.5,51,10.602599241287871,2025,11.737815202372708,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2026-02-21,0.0,3.55,8.0,-0.9,52,10.6451263002404,2025,11.778756462190897,0.0,0.0,newyorkcity,0.0,,0.0,,-99.9,
2025-09-01,0.1,18.5,21.0,16.0,244,13.269844376447638,2025,14.463300750870802,0.0,0.0,vancouver,0.0431333333333331,0.4891555555555555,0.1273666666666666,0.2408666666666667,-0.3891935483870968,-0.2698
